S,E,I,R,H
386300.87464646465,8898.648080808078,4679.649595959596,248749.228686869,21587.500101010104
66869.49252525259,5096.000404040405,2145.3223232323244,49479.86616161614,6416.023838383837
40225.06222222222,6165.1388888888905,2462.5656565656564,21471.20919191918,10854.088383838383
47267.35545454543,2403.4403030303024,1755.4887878787877,27593.949393939416,9357.799595959594
65778.33373737374,3229.986262626263,1342.5353535353536,38607.78787878793,7928.014545454547
108751.54707070708,4033.6723232323234,2286.4786868686874,65726.68878787867,7764.991818181814
211507.10818181824,5922.876262626264,3067.498585858585,128889.69696969708,13116.555555555555
335404.51515151514,5871.071111111112,3040.991010101011,228585.97767676788,14423.74494949494
344308.76878787886,4956.070303030303,2800.8832323232336,254073.403939394,11253.777373737375
323230.7171717171,3888.047979797978,2093.7983838383843,263539.02414141427,9708.885959595955
311734.6322222223,1911.9696969696963,1359.6965656565658,276498.7809090912,7589.595555555552
279459.22222222213,1137.2650505050503,671.14101010101,258535.9862626264,3952.7288888888893
263688.2637373737,608.7591919191918,319.0165656565657,252359.02010101062,2635.478383838384
221916.09090909088,310.60161616161616,220.60565656565663,215398.77777777775,1223.222222222222
148887.9107070707,573.4347474747474,281.06858585858595,142491.34090909088,597.0176767676768
145689.79353535353,961.3611111111111,403.76000000000005,135635.73525252528,1535.156666666666
102853.08393939392,1258.5329292929284,539.0602020202019,97334.15060606063,2044.142525252525
29458.593434343435,840.0056565656565,355.568787878788,23908.636363636353,2007.0475757575757
7197.222626262628,656.1958585858586,246.37131313131314,4739.181717171717,788.6327272727277
18378.181818181816,1488.789494949495,594.7660606060606,6862.696565656554,2228.583737373738
8211.855656565654,892.1632323232324,355.00313131313146,3019.010505050509,1070.6448484848481
9671.49535353536,460.39383838383867,206.1489898989899,5000.646464646467,1377.2521212121217
10197.10343434343,567.1607070707071,216.69202020202025,5265.94989898991,844.4786868686869
13643.797575757582,836.3418181818181,304.92717171717163,6288.578888888892,1046.421818181818
6966.310606060602,786.03797979798,309.5252525252526,2493.1041414141387,835.4141414141411
12891.69888888888,1414.5757575757575,497.76353535353553,4603.19757575757,1443.7788888888886
19453.867070707063,1893.525252525253,766.7203030303028,6711.023333333342,2185.7344444444434
49691.90656565654,4439.156666666667,1359.5283838383841,16465.23989898987,5780.157171717169
33331.30696969694,3448.6763636363644,1162.300606060606,9908.918282828268,3148.6165656565668
23448.61121212123,1107.7317171717173,658.2031313131312,10953.636363636375,3576.207676767678
31098.868282828305,2247.6464646464647,863.2266666666667,13128.514747474743,2463.2778787878788
48270.927676767686,4181.483939393938,1481.309494949495,17730.510202020163,5062.078383838385
75684.60848484848,7508.815656565656,2418.026161616161,25827.90909090913,8764.26303030303
270974.1046464645,21335.27787878788,7015.121616161614,92204.67666666654,26659.090505050506
328866.92565656564,24082.08848484848,8404.345050505051,121219.04484848511,29861.520303030295
501813.682727273,36482.70343434346,12640.11878787879,185145.4015151517,48957.76515151515
577475.9309090908,16871.003636363643,9972.906969696967,303014.59343434416,63859.999595959576
601124.2394949492,9210.000000000002,5007.125656565656,403891.678686869,36979.11626262627
543316.304141414,5560.943030303032,2932.14898989899,417323.3579797978,18893.656969696964
468227.08929292933,3298.8697979797953,1786.1069696969691,397905.2121212122,11623.49252525253
516883.3207070707,7808.916666666665,3019.0176767676767,444217.70454545465,10847.199494949493
492608.27585858566,19138.353535353537,6088.007575757576,384113.0157575758,25306.143333333355
693095.306161616,30416.3914141414,11413.014545454542,478192.4670707069,44768.03828282828
861504.8560606062,20815.44030303031,11679.818181818186,630483.6125252525,75697.22939393944
1131347.3296969698,29587.537272727273,11999.111111111111,865667.6455555552,59697.34090909089
1222445.0322222223,30433.436262626266,14542.472222222223,989625.7627272722,76173.41202020206
1101915.7392929287,29700.189393939392,19100.030707070706,1003764.8298989891,71003.14909090908
1070504.767676768,12495.160000000005,10543.64393939394,1054709.723131314,90239.80797979794
884311.2253535353,13096.349898989904,6473.037878787879,964690.535757576,35278.454545454544
719835.0387878792,18064.99585858585,7041.09282828283,878991.4690909091,38256.14898989898
595784.3741414141,19261.383434343436,8663.52686868687,714859.2884848483,44346.12363636363
617285.7802020203,13719.14707070707,7293.674343434344,722930.5151515153,29267.016060606053
549559.1849494947,11281.47717171717,6952.975656565655,605372.2763636361,38812.78575757576
509983.4242424241,10379.845959595961,5706.1935353535355,542770.6354545451,36241.017676767675
509297.444848485,8254.797575757573,5435.31424242424,515123.0160606066,28241.921111111107
511308.30262626254,2887.9897979797993,2261.121212121213,506144.16757575783,21981.919191919187
520558.1761616161,2577.8973737373744,1269.49202020202,515449.05565656506,9001.504949494953
519842.7146464646,2439.988989898991,1305.2222222222222,521592.38747474726,6337.7756565656555
515040.5223232323,2041.7878787878778,1267.4319191919196,515913.14131313143,6571.202020202021
513788.6965656566,1986.3511111111106,1077.7579797979795,514160.43878787936,5933.219696969698
510068.54252525244,1919.4266666666665,1015.4084848484845,509840.5586868688,6313.145858585859
5288.631414141413,597.4645454545455,363.1288888888887,3248.0630303030307,557.1571717171717
15009.666666666672,572.7430303030304,327.010101010101,10332.854141414142,1290.1490909090912
19629.643939393954,220.90949494949484,213.77969696969694,15621.595959595968,1403.0303030303041
20821.42464646465,135.2448484848485,120.14989898989896,19309.892525252537,595.5357575757578
20647.265757575788,104.58424242424238,90.03878787878789,19142.96272727275,334.7001010101009
21682.290404040417,276.51020202020203,125.92111111111113,19101.165555555537,512.2864646464648
21986.43020202021,296.259696969697,125.56151515151514,19885.896060606043,487.4621212121212
22303.438787878786,305.36363636363643,139.71828282828278,20743.997878787886,580.6136363636364
21791.17363636364,151.29484848484856,137.59595959595956,21366.111111111102,484.4617171717172
22716.12282828283,313.2625252525253,140.97727272727272,22138.56727272731,420.8686868686868
27147.76757575756,444.3978787878787,195.38343434343435,24452.94707070708,637.9405050505051
27976.694444444445,701.432222222222,281.0233333333332,23151.763535353533,894.3308080808081
23663.861010101016,280.34505050505055,181.42424242424238,19225.050909090947,924.1276767676766
14201.930909090906,123.49939393939391,53.084747474747495,13425.742525252504,147.02818181818176
17971.884444444433,319.48474747474756,148.32838383838381,16325.016565656551,394.67262626262635
22000.576161616165,531.1357575757575,200.17888888888888,18141.863737373737,747.7651515151513
31365.209999999995,949.7796969696967,348.4213131313132,22003.27787878782,1153.4637373737373
27298.53696969698,1106.7519191919191,427.21373737373773,20186.4185858586,1442.3026262626265
39062.03676767677,1977.2382828282837,759.6363636363637,22328.869797979864,2437.401515151516
80310.08040404042,3904.8226262626263,1434.8266666666673,41407.3741414142,5364.755050505053
87600.41161616164,1981.0157575757576,1107.2423232323235,53506.345858585795,7553.39232323232
79813.9291919192,2213.805555555556,754.5923232323232,50874.02020202018,3176.550606060605
78722.99434343436,2788.446363636363,1039.6706060606061,49311.52161616165,3538.118282828283
69619.71909090913,4050.6443434343414,1518.3728282828292,41950.562727272714,3810.8985858585866
120008.22383838383,8767.695353535355,2887.2091919191907,55339.82818181809,9817.67787878788
254789.6905050505,16176.056161616163,5783.634242424243,112080.39787878789,22173.615757575768
620126.7081818182,35851.6617171717,12731.904141414137,268200.418080808,49979.47474747475
598618.1635353536,17393.84848484849,9289.953939393943,335107.3005050505,57478.25
478617.6044444445,7879.931717171719,4452.357171717171,330226.63676767645,31344.20717171717
255818.0218181818,3693.1175757575784,2188.735757575758,187514.45454545473,12355.656969696967
284264.83585858584,2595.698080808081,1431.2076767676767,227891.7680808082,8475.351414141416
230038.73979797974,5899.765151515154,2089.928888888889,167422.46979797987,7722.901414141414
238845.9695959596,10428.778181818185,3842.3551515151507,154036.39707070668,13668.117575757582
298844.062222222,16577.941010101014,6369.557474747474,168141.0192929291,18806.796363636367
452181.654141414,15748.498888888884,8570.84404040404,255496.53282828268,40738.43828282827
740241.9809090911,26635.616161616163,12788.195050505046,402704.808080808,47698.02212121212
1159448.982929293,35009.017676767675,17684.934444444447,660765.2342424241,71189.17686868686
1760388.6864646466,38314.90616161616,17953.100101010114,1110739.5571717182,101906.55797979796
1724564.768787879,16104.55303030303,12917.104141414142,1315975.0483838383,79812.44606060605
1611035.4152525251,7576.283939393938,4567.381313131312,1452562.431818182,36767.691313131334
1063058.6314141413,11770.929696969702,5257.055656565655,1093389.2125252527,19786.110202020205
822988.595959596,19728.454444444433,8095.224646464648,910936.4738383839,37414.27666666667
817083.0984848483,26622.56525252527,13609.407979797981,948334.5599999999,53097.22464646465
623753.7425252526,24329.661717171715,11482.960000000005,658651.3349494949,67581.03272727274
411728.3418181816,10649.761212121211,6516.325656565658,383051.9753535353,30096.826666666657
395418.3107070705,6916.930404040405,4673.3748484848475,352329.31070707086,21492.037979797977
288448.898888889,4263.714242424243,2854.555454545454,263505.4314141415,18271.807979797988
207577.78373737374,1815.8928282828285,1549.2859595959605,186515.05969696966,4749.744949494953
219042.75797979804,2503.9781818181823,1348.5667676767675,206864.14656565647,5914.449595959597
42900.128787878784,1517.4475757575758,961.2302020202021,35488.672626262625,2442.6079797979796
11975.11272727274,1697.931717171718,799.1768686868689,3966.7146464646376,2903.4596969696963
25199.96151515149,1677.4953535353536,1062.8172727272722,11446.205656565648,4028.122323232325
14146.440808080844,1126.8751515151512,782.4980808080803,7392.936868686868,2345.0569696969706
8210.560000000001,524.0940404040402,498.34181818181816,5565.866161616162,2191.060505050504
11278.85292929293,429.0378787878788,257.34090909090895,8268.178181818183,1522.1208080808074
12983.387777777787,216.53929292929286,174.84686868686867,10303.700606060616,913.4322222222218
9917.241515151514,138.26262626262627,108.8358585858586,8436.219797979804,553.371616161616
11964.058989898991,207.5227272727273,100.61202020202022,10367.571313131317,374.76878787878803
14617.654444444437,232.51151515151517,122.3660606060606,12207.88393939393,491.34090909090907
18437.03595959595,232.25818181818187,122.36000000000001,15464.248888888891,516.8080808080812
18186.808484848483,140.1208080808081,83.23232323232324,15987.722828282827,430.5531313131312
15941.585757575758,172.95191919191907,72.45202020202021,14723.040404040405,259.29454545454547
9508.431818181816,196.3418181818182,72.47717171717173,7910.734848484862,274.5733333333334
6769.684343434339,281.05808080808094,124.00757575757575,5133.906565656564,319.71101010101006
3463.658989898991,228.87878787878788,145.16202020202016,1916.797979797977,815.3021212121214
4636.109494949491,175.69484848484856,89.51515151515152,3197.482323232323,417.10414141414157
5978.191010101007,296.6197979797981,130.02535353535347,3882.4731313131256,437.0347474747476
6713.265757575768,383.82787878787883,155.06858585858583,4384.738989899001,617.117070707071
6274.0307070707095,498.6650505050505,169.08878787878785,3271.218080808085,732.0899999999999
6914.856060606063,1113.5814141414141,390.18939393939394,1607.5430303030325,1145.8953535353535
10023.65414141413,1623.8596969696969,711.900101010101,1877.3026262626236,1866.56
8158.134444444451,1417.1874747474747,527.4281818181818,2154.036767676765,1491.4561616161623
19536.65969696967,1328.1990909090907,957.7829292929296,7505.395050505056,3823.075151515151
10898.157171717163,1317.6804040404038,647.8459595959596,4312.916666666665,2050.9999999999995
29152.18747474752,3026.373737373739,1336.852929292929,10002.712727272708,3476.958686868688
28525.242424242395,4335.253636363635,1595.2783838383832,6579.452424242425,4690.914747474746
32763.728888888905,4295.765151515152,2056.7752525252527,9448.85818181819,5034.209595959597
87502.39757575758,8707.577676767682,3935.400404040405,28093.01525252521,12717.363636363636
249076.49808080803,15459.72727272727,5868.997474747477,105866.20969696953,25574.714646464658
469005.9453535353,10207.431919191922,7012.206464646468,277681.37080808036,38674.98777777778
459843.19636363635,3994.130404040404,3297.282828282828,360673.4483838383,21909.21212121212
412988.5559595958,3035.4839393939396,1514.2095959595965,353952.28040404076,11476.343434343438
389964.2904040404,1681.8282828282825,1290.744545454545,356246.4521212123,6065.657676767679
379793.6565656564,3373.603535353535,1182.969696969697,348920.47222222225,4337.404040404041
395181.02666666644,4999.438787878787,2442.1822222222213,352864.70747474744,9437.100606060605
346927.6059595958,5202.466565656567,1910.6804040404038,330140.292929293,7291.732929292927
350053.94585858576,4636.172121212122,2482.360707070707,342038.79545454535,9475.888888888889
304932.10616161616,6423.6925252525225,2922.7752525252527,294132.7903030302,10495.815757575756
328724.67262626276,13483.286767676773,5240.7001010101,264572.1594949495,19641.42737373737
440759.2165656566,20795.81606060607,9234.78575757576,266848.5620202022,35438.005959595954
762201.7983838383,21351.25363636365,11646.933737373736,454570.9182828289,67055.72686868686
745813.9696969697,9474.30090909091,4457.29404040404,553013.0367676769,35665.221818181824
868104.8076767678,8722.588282828281,3879.3296969697,830894.9915151508,13072.703434343432
714560.5935353534,13107.529191919191,4731.978181818182,785126.6338383838,17821.84595959596
494110.4428282827,16292.525252525262,7780.929292929294,537994.6206060606,25993.395858585864
438622.22737373743,18224.84232323232,7403.225858585856,447425.26101010037,40996.57737373738
468853.0233333334,19193.060202020202,10048.128888888885,399299.8847474751,44183.11626262628
511970.6610101011,20481.246868686867,7823.54101010101,427398.84848484915,49428.292020201996
570383.2827272727,9710.06575757576,6244.283939393937,512936.6944444441,42832.876262626254
574863.534949495,8482.207171717171,4436.7049494949515,534951.228686869,25893.779696969686
511237.55747474736,8579.242424242424,4142.748585858589,520163.052929293,22531.656565656565
474354.755050505,7491.926767676768,4509.138888888889,488908.1691919195,22667.809696969693
443531.3514141413,7490.8488888888905,3846.626262626263,468881.1728282827,17530.57575757575
458632.44202020206,7539.335252525249,3466.490808080808,467690.42383838363,20333.492525252528
453944.9793939393,5525.74494949495,2511.6763636363653,451444.43181818153,15867.250909090902
451973.8670707072,3261.543030303032,1787.8879797979796,451003.75545454567,12518.356666666663
396096.42535353533,976.4545454545452,890.1708080808081,397705.19434343494,7742.65898989899
301561.86616161617,424.18181818181813,301.9526262626263,299455.3531313131,2595.2670707070697
197078.69282828283,211.9066666666667,180.80363636363631,192011.84030303004,871.7716161616163
124232.03424242423,262.79787878787874,142.91666666666669,118649.52272727278,606.2160606060605
81862.88676767675,374.08191919191904,161.55343434343433,73811.11222222226,715.4847474747477
23121.725656565646,336.6443434343435,160.01656565656555,19249.456464646442,502.818181818182
21259.646363636355,316.9829292929293,182.67424242424238,16856.131212121192,796.6839393939396
7461.692525252514,194.2844444444446,96.98545454545452,6287.072323232336,450.80808080808083
6961.375656565651,242.99747474747474,109.92676767676768,5698.704949494942,464.697373737374
6425.738989898994,314.30545454545444,127.78535353535352,5061.771616161626,555.3611111111113
6664.7842424242535,201.93292929292934,133.47919191919186,5423.969292929285,424.1317171717172
7082.290404040392,143.92565656565654,64.00595959595961,5502.555555555543,484.3369696969699
7972.857676767673,182.22222222222229,101.01777777777787,6001.260101010089,259.52919191919193
8600.09090909091,304.14181818181817,111.06707070707073,6372.87232323231,447.9469696969697
9448.228181818178,467.312727272727,201.88121212121214,7161.262525252524,656.7954545454545
13077.99303030306,868.9329292929287,298.13171717171724,8775.277878787901,1116.242828282828
13643.111515151515,783.2226262626264,322.8665656565657,9234.785757575772,981.3813131313133
19194.919090909087,1711.673838383839,547.5490909090911,10477.206464646484,1770.8064646464645
32364.97535353539,1683.6408080808078,827.3877777777777,17512.830202020203,3797.1445454545474
46846.897373737345,1672.3903030303022,688.2839393939394,26709.91626262623,3560.5935353535347
70268.65292929292,3274.1814141414147,1195.7312121212117,37099.95666666668,4551.646060606061
125597.19191919192,6761.70616161616,2088.80111111111,59032.74747474751,8619.435454545457
201330.81323232324,11366.98343434343,3795.29808080808,84629.41575757565,14732.061717171719
152614.2852525252,8817.82414141414,3097.615757575757,65679.42333333351,13405.786969696974
136045.77535353534,10925.638282828288,3555.5089898989895,50200.44444444439,12208.09808080808
121265.63636363643,7272.9546464646455,3839.0839393939386,51470.10101010101,14247.676767676761
103702.91424242426,3214.5627272727274,1969.5809090909092,59422.062525252586,9911.296565656565
98405.7216161616,2782.264242424242,1247.9283838383838,62736.52717171719,7094.500606060605
89478.0703030303,1861.3829292929283,962.8468686868687,63409.887979797895,5128.834242424244
90690.5304040404,2760.557171717172,964.0084848484851,59601.4887878787,4566.442020202022
154365.85565656566,6248.93686868687,2425.7272727272725,92197.74707070708,7870.234747474751
214224.25898989898,13542.430707070704,4438.815656565656,103867.01767676762,15699.436262626268
302403.8622222222,15557.05818181817,6539.17212121212,148577.56808080798,25570.52565656566
375651.4848484849,16392.9797979798,5158.310606060606,210932.2297979803,24459.160707070718
407411.65656565665,20536.324343434353,7700.838282828279,225003.16121212082,26541.988282828283
599184.9228282829,34874.74939393942,14736.373737373735,289484.22010101,56739.44202020203
1251760.025353535,44293.66414141414,22426.360707070715,670985.9267676775,100210.2483838384
1544620.557171717,11745.447575757575,9882.795454545456,1205691.535353535,99156.26626262628
1530902.4116161617,13581.892020202018,8353.90090909091,1281565.3990909087,37694.98424242424
1657254.3607070707,15585.848383838385,8370.40848484848,1573684.9854545458,38937.04282828281
1480170.8383838388,18823.370808080814,9041.739292929291,1609463.3397979802,44030.55191919194
853817.9696969698,26344.054444444435,11753.381313131313,984628.3599999995,47294.89888888887
408116.452929293,20749.303434343434,9937.797979797977,493210.67676767707,37564.15464646463
287161.4483838384,14271.502525252525,8772.591515151515,318455.4218181822,51582.55111111112
142369.8071717172,7208.017272727275,5715.709494949496,128237.49131313128,31032.965252525257
59036.30303030303,1807.0307070707072,1455.7777777777778,53698.00040404059,8189.221818181818
51335.26252525251,2339.3506060606055,1477.9074747474747,45861.50262626261,4515.855656565656
57783.6177777778,2079.7256565656567,1330.040808080808,48319.835959596014,6303.512222222222
26048.15919191918,1776.0505050505055,1001.9006060606059,16697.99636363635,4700.256464646463
25995.626666666667,1358.6945454545446,928.4622222222224,14048.707474747462,5010.820606060606
18445.698585858594,1122.8610101010104,549.6933333333333,11829.230707070701,2611.5631313131303
20451.83626262627,839.4823232323233,639.9761616161613,13588.81818181816,2467.8281818181817
23166.666666666668,344.69444444444446,265.58494949494957,18643.557171717155,2078.6443434343423
23272.086767676763,184.70141414141412,137.27060606060604,20716.054949494934,744.4703030303028
23533.989797979797,94.07434343434342,83.38131313131314,22312.321616161593,375.78141414141413
10337.484848484854,76.92080808080807,44.51272727272728,10158.010101010093,63.14050505050507
17589.116262626263,136.10141414141415,71.74494949494952,17097.450909090883,269.4040404040404
30029.44191919192,137.9317171717172,78.42060606060606,28276.68797979796,287.8408080808081
29454.04797979798,147.46828282828287,60.99181818181819,27575.537777777798,230.59505050505044
21511.557474747464,128.05898989898995,69.62616161616161,20244.308686868695,218.97010101010105
15913.625858585854,206.95949494949497,117.96878787878788,15181.78747474748,261.4079797979798
21541.70454545454,284.14898989898995,140.36878787878786,20431.940505050505,630.5248484848483
23172.620101010096,445.4783838383838,187.6843434343434,21741.792323232334,628.4342424242425
15363.583333333334,157.37131313131312,78.39141414141417,14560.504646464651,479.020202020202
14068.385454545456,196.26505050505057,108.21858585858581,12771.119595959595,297.25414141414143
26368.104646464653,402.84202020202036,201.08070707070698,23101.179292929282,674.2112121212122
24491.63070707072,411.0682828282829,199.06454545454545,23925.19787878786,691.3761616161615
24157.280303030293,518.33898989899,229.51555555555564,23647.092828282814,681.1761616161616
23299.347373737364,766.0899999999999,404.22979797979804,22182.805959595924,858.343434343434
22901.474747474753,1727.424242424242,694.2500000000001,17256.512626262633,2059.3034343434338
20207.422626262625,1450.7046464646469,575.4298989898989,11042.386262626258,2828.916767676769
25515.26010101011,992.7348484848484,379.2828282828284,15893.0101010101,2434.768787878788
37075.29050505053,1839.0928282828281,648.6071717171715,21327.515151515185,2453.441919191919
55478.1312121212,3005.84404040404,1066.2192929292928,29365.55595959596,3771.783434343436
118476.37535353538,6280.59505050505,2248.676767676767,57615.686767676714,9106.18181818182
163498.91424242422,8565.703434343435,2966.1111111111113,76112.49000000006,12864.220606060608
78604.96202020203,6261.467777777773,1962.8019191919193,31832.858585858638,9165.664141414145
137403.29858585872,7656.333333333337,3389.0112121212132,61355.01767676783,11884.920808080798
127668.26373737375,3415.8985858585875,1956.1438383838372,76412.14333333328,12427.757575757576
125334.55303030302,2425.2504040404033,1367.941818181818,84756.43434343449,8284.023838383837
126226.6480808081,1226.7348484848485,769.9873737373738,96667.2400000001,5331.392323232327
64609.60111111114,1197.9493939393938,582.2322222222224,48783.3958585857,2258.9155555555553
67604.3106060606,3482.2925252525256,1260.9958585858587,37803.21373737382,3312.611212121212
104147.88040404046,8261.246363636363,2933.5227272727275,42958.34787878782,7914.221818181818
181286.49484848496,13833.180909090916,4916.762020202019,66431.99757575746,18724.219292929287
284579.7716161618,15659.514747474746,5103.694040404041,127623.72363636366,30879.30616161616
341678.2556565656,19083.837979797983,7816.767676767677,150377.23424242428,27413.192323232342
652098.4415151513,35458.3591919192,12602.080808080807,294432.6645454548,58865.82737373738
937684.38979798,45622.93686868687,18563.206464646464,421855.5066666667,78189.67313131313
1027346.1600000001,17208.611717171716,10519.474747474747,658179.0084848485,91297.84595959594
1134971.8960606058,19455.1994949495,8329.375353535353,787765.9337373736,43808.209595959575
1262148.4266666665,20568.450101010098,9566.46171717172,935506.2152525254,45376.687272727264
1483956.5135353536,21917.161515151514,9034.411616161615,1234274.3232323236,52638.49494949495
1349578.957979799,20073.160707070703,11496.720303030306,1272339.4913131306,44794.2685858586
1079442.1256565657,29106.86303030302,10474.20202020202,1184872.7171717172,45121.1388888889
780596.3660606063,34983.56313131314,16501.626161616157,1038601.5555555554,66109.15797979798
613604.9903030305,34321.886363636375,22214.77363636363,875736.0000000001,128455.50494949496
511702.2258585861,15193.561515151516,10180.24,666794.1489898987,103534.39787878787
423227.414141414,14835.925656565663,6732.839999999999,509419.19959596073,45124.64080808081
383668.84959595936,11100.171313131306,6089.89686868687,411389.171717172,34321.96606060605
401214.47515151504,7768.061717171713,4335.929292929293,388144.9716161615,28150.286464646462
369068.2071717171,4562.781717171717,2559.882424242425,338515.88323232357,15506.270303030304
244830.5263636363,2661.7676767676758,1301.1147474747477,231501.3796969696,6618.579393939389
211240.42424242425,1842.8867676767672,1360.554646464646,200729.40565656562,4826.815757575758
201481.302929293,713.6237373737374,561.370101010101,196855.9494949498,3682.0617171717163
191702.88999999998,374.6136363636362,268.6273737373737,189877.9671717172,1302.472222222222
173532.29606060605,183.65363636363637,131.44434343434344,174574.08838383865,626.9882828282831
253675.9595959596,135.56202020202025,75.15262626262626,253468.26373737355,285.17929292929296
272707.8354545454,203.45646464646464,109.01929292929296,272112.37121212116,322.229797979798
268380.18181818177,221.9551515151515,124.67515151515155,269711.78828282765,491.4403030303031
291976.2521212121,211.929292929293,101.2261616161616,287001.68676767754,415.42181818181814
297084.888888889,134.78020202020204,76.13848484848484,291246.7897979793,411.94858585858606
280752.0011111111,220.54101010101016,113.9809090909091,279539.86020202027,377.55262626262623
253128.42616161625,356.79757575757577,146.17535353535357,247449.8120202019,562.7551515151515
107054.654040404,364.1190909090911,186.69696969696975,102256.28323232333,591.9809090909092
140979.89333333334,154.46979797979793,157.22535353535352,137908.949494949,568.6864646464645
131847.01373737378,277.58575757575767,112.14252525252525,128167.65898989969,549.2601010101008
92646.02666666673,503.3061616161617,194.3687878787879,87508.83070707075,602.810505050505
82412.87838383834,615.3748484848486,229.61979797979802,76830.7647474743,859.4036363636366
47337.922828282804,522.947878787879,278.6839393939392,42614.03828282827,690.6354545454543
19556.856969696946,1223.7344444444443,496.2581818181819,12706.397878787882,1474.9352525252525
28450.36070707071,1927.5534343434347,721.6948484848488,16793.60353535351,2851.971313131313
40189.45646464645,3243.7054545454534,1030.85696969697,20305.626161616172,5115.9009090909085
47157.77333333337,1145.9842424242422,760.5296969696969,32460.03595959599,4191.83595959596
67074.18545454546,2361.044343434343,957.0307070707072,42637.40313131321,3667.242828282827
55881.24202020202,2955.48484848485,1126.3809090909094,35104.37363636358,5080.290505050504
84865.1534343434,5289.361111111111,2066.1955555555555,46933.58949494946,7227.112222222225
136408.19191919192,6489.455656565657,2658.7208080808086,75520.90696969682,11907.121212121207
213003.25212121214,11232.818181818182,4774.065757575758,101464.54737373737,17236.30262626264
363075.1655555553,19027.52484848484,6465.084747474745,171478.40363636368,26962.688787878793
252605.60565656575,5042.838282828284,3819.500606060603,159751.52838383816,21637.330404040404
211415.87636363643,3144.7571717171713,2016.5874747474747,151397.823838384,12402.353434343437
217704.97333333336,2211.9713131313133,1336.70494949495,169176.37121212063,7514.756666666668
199059.83676767684,2868.4908080808077,1069.1186868686864,154432.41414141428,5623.159090909091
203701.984949495,7360.002424242423,2681.7190909090923,129344.85858585841,8172.490505050502
248149.54535353545,10527.570101010102,3233.0605050505037,142770.4387878785,12979.21727272727
265680.36727272737,16921.583333333332,5894.795454545455,116093.88848484847,22662.345858585864
547316.7854545454,20014.060606060608,8198.252525252525,268916.3107070708,54597.778888888875
361620.8989898991,17856.56525252525,5908.430707070706,174234.18424242412,25521.50747474747
493340.170808081,25217.825858585846,9181.010101010099,235700.78575757644,36667.86373737374
658132.2238383839,29340.477171717183,11063.421717171717,334931.2261616158,50693.77565656566
