S,E,I,R,H
1239199.6304026227,29539.367846051806,13140.921802768484,1044457.9185885094,62629.93091542107
1267016.1842814824,29925.72302848775,13947.368392885439,1169392.8447462427,69280.62497371054
1188769.168869141,31358.671180295434,14757.989062214205,1192423.4708554214,76556.10439779438
1100940.4020971782,15217.08638795334,10551.660726034852,1153442.8450830695,75178.20730462528
993908.4083861472,13258.511912137426,6427.100669044448,1086092.06069157,39631.30150204567
832865.0065692944,13752.300104988586,6536.279406448389,939315.0391826465,32503.640994012374
718142.9028735996,13613.26568888105,6563.657086346208,820568.8178356328,34903.67034010707
627896.0299344813,12198.835079643886,6016.092081511211,710129.6698321362,33713.11017583928
561045.8290195027,10254.640729515762,5180.325076506017,620910.4927508518,29751.49095128395
520693.447258009,8382.753686325374,4268.034364730805,559782.3984479497,25069.452902179273
499082.5671206572,3654.0284046863862,2674.3688727209937,517452.53698449815,20034.321323189382
485060.4004516308,1297.7634980997498,1008.0116760035226,493703.9852377897,8795.811314075076
468440.65355641587,504.7471458702314,395.1934964766907,473241.31845595146,3009.4450605618263
451159.4763665631,223.3476720016327,176.88011666370903,453950.58396222035,1139.941916032305
423581.4040163281,255.15130279412037,135.51914761558416,425851.23512602155,572.7303302616597
390359.170688918,268.8636220158299,136.97380664116088,391744.84121933737,572.7693594806433
367252.5677747303,244.19581008219362,120.17675553649478,367832.4686825316,509.7107629029186
364859.82997319294,147.63057806929228,98.49055638570877,365408.57796111866,463.76551795127375
361644.27315946243,147.44088423794068,72.11018796104943,362144.05491692503,291.8589653191167
386722.67199241545,222.51609211376586,106.19528113075408,387631.4420628413,396.9396680972998
412868.5018826231,301.5825752931239,140.7129605329054,414096.05869930715,534.3571734860104
437358.591975993,255.14040503926185,160.1645364711293,438763.9298811546,714.5779239358453
427755.38443677616,153.17508186263657,80.89125674773956,428610.82188111095,436.9144549828373
436364.1076360525,255.21235680490216,114.987861432917,437248.1059190788,402.7616881709125
443622.83373525966,366.63086580909027,158.66720018530154,444838.80361778056,581.0374538208233
464961.9261269724,664.2531307244603,281.66593408150163,469336.57222848845,1018.3128160555118
318504.275216944,813.3065633834091,358.18642288848935,318246.0034643551,1095.7660580449017
161475.6776211371,1439.4448950639603,607.5872297204113,155300.50292072044,2037.67627618531
120303.19499297261,2441.0884201037766,1015.4287543762916,106667.96661890854,3676.9832960420067
121363.61095026278,1652.4089798423915,1015.8100416218261,106388.8775598748,5085.672701575491
126926.59026087915,1849.9391476955575,804.9307251570309,114172.5824012186,3324.888152658535
140670.8690319383,3153.863370699361,1304.8570906880504,123743.80221828601,4384.371749993129
182064.9957763716,5761.698677775169,2297.3483227687143,158031.9977323421,8483.688466746244
298922.4991494609,7235.408031110503,2949.1108444659853,285383.05399618915,10430.974278237503
348986.6010180785,11378.419081790642,4578.917657474876,308570.0247383337,18069.59563511268
443304.9419217007,17576.426620852788,7128.402516599951,339948.9638953665,31373.076595721013
580678.4865397646,12205.316090979119,7433.142681042276,430819.60120324057,45591.36164131255
669727.7818960944,5452.571726727576,3612.4624310532913,548604.4397226885,29092.077580491175
717173.088860214,2697.691494295573,1799.0298441318826,633080.0247226285,13212.851085163198
718279.1899055612,1516.2247071113338,1012.0517206880609,664372.0299276898,6553.314397381232
687943.4184907516,2451.080617432261,1038.8296985067066,638223.4006118429,4265.429499728169
645501.4507751128,4442.915726158482,1768.2489137140697,582760.7853001691,6929.01311883898
601671.8195039976,7179.418681605276,2768.974537946116,517947.59890202485,11486.021576790792
563411.7363444011,6575.046422984878,3414.2098984884014,477332.2066038622,16278.232342176283
567199.2777987947,7591.825040151763,2923.804251076307,483541.06821579597,13904.693472281946
635301.8440844568,11088.693862718561,4213.380262330135,528463.8957582683,17642.69113602006
728215.9009316673,15331.731266258692,5925.454474635391,589135.6420876203,25543.73324360422
812032.7825607639,13121.931081266395,7106.796326344256,660111.410006005,35248.242567452144
851060.4963693675,7688.061800294935,3788.0414626952124,745072.9037784507,27870.87525244489
856346.3377016282,11169.297780126526,4807.963938710113,734384.6474631835,20446.615353345307
636205.1668774872,16064.478575448662,6870.0427862799415,528017.3006937143,29883.45196171826
340366.4505150542,13514.3785219127,6225.336439989669,238857.99157987325,25797.719820837883
374607.81809921097,14399.848513394172,7090.707655820537,249969.4963450567,32008.147532793424
494003.3755307969,14571.737424406745,7602.210319555652,352332.77553026547,37296.80430621604
599417.2080522892,13369.698834260009,7301.940462414784,467780.38054773724,37865.53765280335
647887.9364071956,6873.865585931055,5238.107085590984,566401.2546824268,33587.293096206726
660706.0913509674,4840.346267535301,2816.538208018472,624291.1848164563,16784.00396002709
663831.2262400041,5531.938326547547,2946.5653927625312,651401.3545579275,12959.974018807368
645183.4451659577,6088.21001669404,3112.9843281824383,652140.4666536066,14500.107376710332
617988.9509193989,6390.81431666143,3222.728662404243,635450.1899935141,15816.334116797465
591158.0491352656,6421.3004008451235,3210.17535052459,611849.6142144849,16357.68968433241
573715.226058375,6235.553656635712,3087.8525742938114,590393.912584871,16300.679971979313
573053.7451043115,3483.119991083772,2404.8889557842913,581386.496089207,15376.017038698821
594822.6905494411,1326.5280910933518,988.344493254153,597892.1414982658,8277.147205592868
630477.0973825122,553.4481992549266,419.11937129204716,633169.3513504004,3010.630142687034
651263.1709278307,250.5700143371278,190.38640271105993,654764.7735392095,1191.1187218657294
661928.3240295991,277.97395747205434,140.97886689627057,666330.2199974873,596.9221059480304
668789.9175642456,329.3402233727855,158.1396458798494,673348.5898361078,633.1155349362159
685251.1822499719,325.88815448053276,153.23144043913788,689384.3187917167,637.8879351631457
677975.8911257784,252.14475195850613,148.09004413834097,681388.9320625487,633.2776729259429
708622.3247917271,197.43815926327812,93.22464089976438,711104.1178493623,403.5287515207413
713314.9777019881,233.6746356358187,105.15367302880335,715721.4002542084,399.2101891708566
722036.5675914533,257.5566339853857,114.02801976270466,724603.8204851707,429.05281501974906
722123.5845405842,220.04020377347982,124.2895099611641,724421.0282412686,490.092831627406
726798.7457636794,100.16117626170015,59.2411370348153,728370.3731615642,333.97073045862726
731454.8979335503,173.6280674834113,74.40838211464155,733421.1791523445,252.02431911458712
728752.3935524359,257.61414411043506,106.6167797817496,730913.7868912295,368.0658012470096
680968.5317275889,484.5159085127738,198.48940306984207,683800.7343528422,674.6628477705054
665007.9462236362,759.3383464205061,302.5215401768927,669355.3866403174,1059.5483430324603
589664.5793435556,1434.9798869575816,550.9359230827947,594132.2157164317,1988.7350469341654
574623.3803842942,2309.3602467659503,884.3231983377076,576074.2659077665,3222.440233590252
582297.6746090566,1854.431898878374,1015.239341703056,580799.8788411277,4812.683746615917
616671.5593503799,1611.4389146928877,637.9775006712248,616924.2929249195,3454.7424733463677
618534.5208691842,2709.503406456858,993.4947876347985,616498.5061218216,3568.506945507394
633929.0223726467,4346.921988606157,1551.1329774651836,627354.3315557245,5753.192723210281
681614.0892717799,6813.209806180677,2393.7314418745877,664845.9764173214,9230.756108760661
723509.7802678904,9880.545124815242,3448.831393909534,690762.5253022765,13364.23962108512
786844.1967508711,15182.078712779828,5194.140749372152,724183.6209393289,20766.96086497166
1223404.5076508312,17533.45043971724,8372.313030297022,1000001.6726890845,39894.125185240344
1281015.076334761,5104.416928207286,2855.7725857724713,1103774.5033061353,21263.3899929642
443638.2604088126,1693.034815272889,973.6008440732464,401729.8716458676,5671.2683563846485
225820.54037416482,1159.6265487692758,653.934233110274,204124.96948467154,3553.9932877569304
160899.1819850418,1977.3207505231421,711.0969263642836,138103.24030080053,2790.5766231988896
184366.35727990314,5506.045743059752,1802.4169423623757,131758.9898742888,6148.761167575078
239154.2161365083,11012.702289028268,3495.864822662926,134172.58891044732,12677.22699681739
266583.65720650594,13332.49158403804,4866.319198950048,138511.15923684006,17551.873312988515
297003.15483334597,12920.725322418792,4236.339571450236,164617.0031081344,19634.373659964796
458922.8212673623,24370.63696279551,7924.339073929341,228286.67285207112,28546.716791790997
798394.0945977184,43944.492134507425,14666.915168570813,375185.19351380155,56588.871462403244
1426262.2385307297,65280.684573815124,25799.998517755925,699165.9976741833,107745.60899139171
1748888.6632717059,28273.765564556204,16227.561052240217,1168962.7990189374,125919.39973110099
2161931.040790364,42044.5629684896,16503.326862774742,1479807.3424830583,79955.99289743154
2581011.735047826,43934.28274347468,19416.052678209006,1888860.923628493,97214.3861895583
2693405.5789979785,36872.24355169052,18001.212076932607,2283947.8789360854,98024.2300958782
2160935.8866797425,40380.52136898177,17557.795372366272,2296755.629633483,82554.85714348963
1485056.3135995714,57169.959856137655,23697.635205295483,1936970.507610985,104267.73106714927
947817.6042596311,62784.579109696366,28040.48722781745,1410305.778179919,146382.98073835185
654175.9095108056,35502.34348936029,23104.21248336841,924000.1008775177,156957.67581225172
548111.2383595596,13070.772122641676,8027.187525528798,668260.8373391797,79065.39240005176
462452.48932761967,9810.180691400888,5415.779257554952,542277.7862316027,34790.26004026616
410829.68922392826,6737.453173199871,3811.5723974824627,462571.25792638765,24068.171072958037
380213.9757975137,4642.774528003281,2629.168550955558,413839.97962882585,16338.22280532491
358634.7711618747,3244.054019964373,1851.6606495176386,381822.750850582,11105.247455861425
343596.65110619855,2371.686028833885,1362.9506957682872,359662.6662900861,7789.740363782981
334780.4477744011,1390.1697136307962,967.99258290934,344982.1545796076,5665.6834306756
332895.1607407205,453.20069696913026,375.7853676421834,337603.7962959475,2916.261031287447
332325.1544128994,188.8595711201901,160.32253724768125,334940.5166460535,1048.125619794343
336421.969576367,96.35681821087665,80.21065098460404,338113.41600105574,462.19599310109436
301601.97592628654,93.75745853328945,57.637548833549864,303438.10624790884,246.6217603263752
227462.6709664852,120.75342913041806,67.18981244549022,228006.7188511821,235.159073834952
200216.002093914,158.86819497401495,84.62918888044031,200044.67760967338,330.8960398732284
173529.12630648917,204.57406245211527,106.81304875273318,172643.48323266415,421.5758796350029
156840.99564855068,148.62992378238226,80.23752047865771,156392.4709226673,376.58547384632845
142008.90561297844,216.04225684860745,109.490431793027,141343.5800167673,410.6026184698441
141582.77266092098,269.8068770574194,131.6671779188649,140525.75449548592,514.5105321339221
143169.66459661708,315.39879264376356,149.6548801179101,141848.50711764215,594.2647212672483
142448.9096297813,102.41368839126146,72.50714776557827,141732.9367271992,441.54508394181084
144356.37563333032,141.1354632078569,66.73507298593282,143771.62593291124,245.32549385399702
151044.95451975445,235.99114362347217,108.2430406303777,149863.28633100804,390.34189204970176
157374.51206508843,383.2210466876099,169.77599457624282,155862.19098179732,628.1025111581055
157398.12997383432,565.7580819707571,243.99442799876223,155271.6268409548,912.0708246180805
157884.1556578844,864.6873046684302,368.4104914508943,155480.18200164524,1396.535754437126
164105.96602147425,1269.2608601706256,528.6471701431932,158866.73487600492,1999.6650225514986
166827.5248204993,1474.3696417018893,779.991055992853,156492.5126925937,3208.4635057040296
169731.6007616364,888.0444419766892,446.8689572822467,161633.48511652302,2739.1255288903635
176728.82517610636,1628.9548718449107,657.7218645972902,164910.26105273725,2396.8352145756994
188674.7815582759,2581.7043214698747,1021.1862303789301,169728.5784766697,3851.896591265414
226106.1631184284,4088.9018810421976,1551.1432307757616,193193.70517118523,6292.288456754227
312186.2990913703,6448.61313332962,2361.5321560846023,244837.63344522534,10195.743269468025
343842.4405742715,6631.206547944798,2427.467892625187,257993.769820143,10230.155146992669
218533.9534958206,4786.772881610728,2176.482704667037,158046.12646169102,8874.53378950103
138669.4719777614,1911.6783564579905,1106.7905192759924,106113.6652053642,7386.453601868602
118456.87705829891,1098.7262643172246,641.2169035310585,95485.48162733669,4039.6483826045665
108198.76006287623,673.7177131573125,396.3051777309033,92917.36340102777,2277.873958540436
105678.13556928349,844.3478776306163,332.2467186573956,92791.80309373184,1452.899230524319
117170.59926894862,1930.073708354221,681.3784998967367,97856.16480906165,2177.5213588600086
139272.64685822284,3731.897691788256,1282.3808059225148,107569.99116673085,4360.19948376381
185962.9870253815,7239.30630514639,2468.233733946171,128272.0291481356,8535.175524962735
229177.71481971725,7037.815628202652,2544.3034902439604,159290.600636752,12478.968416459915
326569.54590644693,13871.667353770104,4779.6415928391,201646.00724879382,17200.516944413386
531480.6986209154,25324.76344730672,8883.866995239961,295313.57466432283,34228.80047577483
877873.7838729847,40017.87709148826,14650.83777337194,470400.2681090906,61265.85724239286
1075321.3184880458,17262.540330594275,10350.84569532642,737530.4214735806,75831.75728989112
1352196.5985201641,23951.477832768105,9771.556376499193,970129.1393629039,48395.96926853226
1666326.3233956345,30113.46409501809,12973.927392424712,1241965.799960279,61407.91595494456
1995158.0098691243,34202.854450934545,15694.03097075092,1591238.5236459016,80375.03336590376
2172591.122632222,35932.89091055492,17021.430168818806,1926531.984961711,91677.3181421934
2093584.5375386009,40583.16913375292,18480.706790366337,2122635.3399842414,97562.2053703386
1790090.7036782873,49104.56696480431,21460.725528021594,2071965.303083382,111566.15426662643
1430618.6453300375,44422.03442302883,23921.7724887957,1790710.743599699,134661.0855677474
1233658.4153328422,17359.537734138874,10884.11299993559,1453380.0234605197,104434.39289487261
1001456.0351554175,17725.189949476116,8510.681745828775,1198598.4467331483,51933.31275620617
829058.4107395196,14263.843949806494,7047.955767934536,980600.304533814,42710.02659695044
709210.5100965275,10676.041817445377,5400.4765872361,814566.8303384533,33267.22215093738
632780.3755532138,7947.149259224411,4068.97577220883,707035.4525636114,24900.412489727445
580795.0419144329,6175.265429528878,3168.420066706268,637036.6245545087,18840.898349518644
541726.7971102357,4379.449074558253,2493.448126396709,581648.0618648845,14451.155526678665
531998.1197086032,1310.2924914680134,1024.9989561399882,551663.7963741906,8547.864912513982
504551.6577899613,535.8158918023354,426.9504462104759,514679.5057366392,3091.259206539672
486094.66189836914,257.15012663445935,206.67348214688684,491752.8643637207,1272.5862532679905
457749.9094404129,205.13988071646037,124.24214593902308,461263.7965813077,630.6237459390197
450728.7925916721,273.7362873655357,143.0753615818946,454191.46674322477,553.3319680564679
458206.83224030177,293.2835418283408,146.43130140859037,461179.08130367746,608.7468135208215
453252.8007558613,310.86920028634256,151.8056393130046,455835.28587892075,634.8980119665051
454386.54134601523,193.49537155647945,102.30453972169322,456246.36565864424,542.0508852983633
443166.0909347468,286.8524899333225,137.23889568708034,445595.6487480141,519.5740118685421
437461.87655482674,380.3112907155602,175.42309096476706,439898.6533005489,683.6468760949836
422255.9167303688,505.7588990405944,229.60902924817134,424466.995127673,883.3801630562134
430648.0167633019,213.57969313337068,144.12137256639778,432089.3854074385,849.1452974683237
439191.72986942664,222.37817879030317,101.45780931562797,440660.7041364043,405.5429881782046
432041.36484921287,381.0158437006333,164.2936705920435,433112.56811905187,595.7085280710036
414160.8657789959,602.2400326339539,254.60560109205068,415363.829725686,919.1277702653024
387013.9997228066,993.6735517046194,412.874003571222,389170.41363319504,1492.6406410997838
388044.0197105406,1443.229317412884,580.8690822309637,388189.93196216377,2182.1906997497067
385779.29713898763,2118.8178541579223,836.2234408146052,382560.9374704091,3201.6055130945388
373599.61159270245,3233.5488683307753,1262.4680466047719,363840.5877413868,4848.184220368677
384401.2668803675,1359.3100260124222,815.2360811340385,376505.5664027708,5234.321975900704
409756.14322610147,2516.390535681134,956.1962558649217,398806.07490047486,3739.5154622157997
421839.86770488124,4036.700695168296,1503.392390719021,404093.1920730896,5653.531020875652
441381.0547835225,6292.907202166442,2326.4475383768918,409546.6297126144,8960.7893355111
480702.0123848384,9772.530163446076,3578.7196106850124,425429.1559573254,14097.323060239227
571310.0884795197,15194.819763355616,5506.591302641169,473622.8002051904,22795.821772897965
703449.8602732932,22062.355030704366,8099.512412684291,542413.5202806366,34554.87992374603
762159.7627713264,8885.244809382817,5177.828218288582,638339.5355667936,37889.320804500756
772243.7188408041,4444.643818934397,2634.961250759893,693108.529411686,19105.058480218693
763891.1901091299,2561.938378593953,1519.2063059440036,716373.8673398403,9952.98875624757
748123.1262301614,2454.277420917999,1047.0748161657332,715431.4112739717,5965.973020231745
760723.2661363519,5471.6918270814185,1977.3931892994508,719337.540906255,6952.024156343286
804670.1916978457,10474.082575602264,3651.2596051598052,736553.9302863025,13814.179429660384
932067.1231320066,18722.317597222605,6451.00386384206,800302.7472509845,25682.57079841514
1034173.4540978031,14666.27137685648,5725.754459956554,906286.6959139454,34014.19805928547
1088731.3055450614,23658.073745960515,8159.939046271987,950333.3766434299,32812.32538717372
1284732.1185920027,37128.23715593544,13080.356541092551,1057661.3500150014,54308.04923553066
1496363.702146854,53851.36669629402,19715.348795998158,1162163.065089191,86623.36370661926
