
S,E,I,R,H
91842.66,72.84,57.32,3083851.144991813,172.97
93870.825,64.04,38.955,3081751.674422023,107.34
95887.335,89.695,54.82,3079589.1788522135,127.25
97459.795,139.425,83.62,3077828.868282412,196.335
98918.29,202.375,121.265,3076157.9977126275,281.965
100610.4,249.17,150.675,3074283.4571428173,344.64
102106.785,333.28,198.88,3072543.476573003,448.755
103207.54,485.705,287.64,3071080.1160031925,645.925
104959.93,306.85,230.575,3069470.415433408,673
106609.275,398.235,232.05,3067627.5948636066,534.825
107833.15,536.915,312.04,3066066.3092937977,682.135
108617.13,747.645,436.65,3064821.688724007,944.35
108955.46,1035.02,596.8,3063904.1281541972,1293.875
109066.865,1340.98,776.535,3063170.802584387,1679.38
108501.58,1757.845,1020.295,3062931.827014598,2198.885
109408.66,1141.295,833.94,3062749.8414447876,2395.99
110444.325,837.13,611.515,3062178.935874992,1822.45
111785.46,621.63,449.79,3061143.8653052016,1337.875
113320.17,569.355,347.805,3059676.909735393,989.125
114324.335,809.165,457.32,3058202.8841655767,972.37
114901.545,1099.045,618.72,3057043.978595793,1306.97
114988.025,1475.58,831.965,3056228.7430259837,1747.945
115287.305,1403.515,843.21,3055880.9874561816,2168.61
114558.985,1974.115,1116.4,3055616.1918863975,2357.57
112284.205,2758.305,1569.065,3056473.1463165875,3313.21
108690.635,3677.235,2125.055,3058388.0807467727,4545.56
