S,,,,H
97386.96015,6394.66825,3848.8683,3076768.79,8655.6602
86315.4107,7146.3789,4504.03175,3086236.609,10757.10945
76420.6838,6995.53705,4621.53025,3095981.207,11755.82585
68436.79865,6093.18345,4203.8602,3105101.643,11354.26725
63547.89115,4062.08045,3317.89855,3112735.683,9792.323
62512.7316,2275.18865,1779.61795,3116925.534,6485.82875
61599.04685,1808.4773,1310.5805,3118612.848,3894.97515
61412.30455,1385.95075,1005.1579,3119368.764,2960.9276
61730.34495,1077.9055,780.6815,3119430.101,2298.41475
62410.4079,851.74385,614.6698,3118993.86,1802.85345
63366.73895,665.4947,477.48525,3118215.956,1393.32055
64618.5807,459.53185,367.536,3117140.813,1085.3926
66333.37075,215.4851,189.24365,3115710.657,694.33525
68197.82655,111.19865,96.9519,3113911.42,360.21765
70156.705,61.7203,53.30175,3111914.429,195.65725
72308.4789,55.5742,39.2239,3109658.09,129.5903
74529.30145,59.99935,40.47085,3107306.807,109.3368
76676.2882,67.20535,44.81345,3105027.943,118.72735
78650.96515,77.4088,51.24885,3102917.124,133.6873
80580.15465,63.5257,42.63265,3100893.611,127.5956
82446.6056,76.3127,49.478,3098892.027,126.6881
84314.6048,85.50765,55.06405,3096895.092,138.4339
86193.34505,92.45095,58.9334,3094892.756,146.5433
88235.25995,43.1956,34.2585,3092812.511,108.91645
90201.64285,48.1518,30.20315,3090734.071,77.57825
92070.28575,69.11265,42.8683,3088720.839,102.8532
93868.1501,102.419,63.0739,3086759.621,149.5959
95644.16025,136.6248,83.49905,3084819.138,195.9164
97263.4701,196.51345,119.26695,3082995.493,277.31715
98771.04545,269.25115,162.287,3081263.513,374.3734
100075.9452,323.8916,223.2298,3079735.243,526.48825
101752.4166,252.5686,167.5951,3078078.159,504.7435
103215.5648,340.56725,201.77355,3076385.861,458.98895
104457.7606,454.983,268.22505,3074856.184,597.7589
105879.396,527.34415,308.71605,3073215.46,683.73455
107328.734,582.65975,339.3227,3071574.424,744.56405
108749.9041,620.57825,359.72225,3069989.358,782.9456
109977.0076,639.92465,412.62815,3068584.945,903.7837
111664.9344,412.5857,300.0478,3067131.942,871.64915
113474.7218,290.7747,210.52515,3065429.03,620.51785
115334.0973,213.6719,153.8801,3063598.944,449.8845
117143.5592,222.9704,129.17185,3061700.881,340.4071
118684.6373,332.66625,186.15485,3059889.146,386.43125
119975.6393,492.7874,274.243,3058246.23,563.56445
120347.3394,853.5954,474.5138,3057209.835,971.17105
121029.3757,920.0049,523.64125,3056308.787,1282.21235
120297.2701,1510.06055,838.73105,3056032.373,1717.46335
118564.1912,2277.8533,1272.00655,3056461.06,2610.0112
115010.2123,3346.57135,1889.3548,3058225.722,3927.1107
113320.9533,2453.1312,1766.3545,3060828.171,4894.3631
110370.186,3275.47955,1885.7658,3062733.928,4307.56305
105293.2035,4345.80705,2539.7362,3065983.362,5527.4481
98950.6679,5349.8196,3201.22345,3070557.147,7170.6641
91334.81895,6102.4163,3765.5748,3076752.797,8774.3762
83266.7963,6357.89565,4065.7464,3084161.919,9930.8761
75660.71055,6019.2653,3996.2304,3092072.9,10268.7737
69817.10225,4721.1277,3542.1753,3099565.451,9640.40485
68486.3422,2444.60195,1985.7717,3104625.889,7055.471
66984.01735,2128.2296,1492.5818,3106834.526,4291.3084
66261.87195,1726.9769,1215.0444,3108132.211,3436.7328
66094.75865,1380.3531,973.18075,3108784.561,2761.8035
66386.7777,1150.1082,809.38555,3108783.332,2296.5747
66944.7558,1012.3238,710.4881,3108358.785,2007.79195
67727.3007,815.493,599.36505,3107780.943,1686.39805
69282.668,414.31235,357.35285,3106765.518,1266.2408
71095.8399,236.94505,203.3343,3105180.481,741.5042
73019.10755,131.9221,112.1671,3103350.153,405.09805
75006.18295,95.5621,68.3082,3101340.046,232.26635
76975.05985,92.9276,61.9668,3099276.895,165.32735
78944.79235,83.81485,55.30485,3097219.686,144.3002
80931.17485,86.71165,56.52265,3095125.939,145.79675
82959.4748,65.4233,44.39105,3093027.808,133.93845
84964.57445,83.50465,53.37095,3090892.397,134.86565
86926.9167,100.584,63.85425,3088799.241,157.787
88855.7504,127.0888,79.9852,3086724.521,195.55745
90860.87885,72.9573,56.91225,3084693.347,173.7392
92887.8463,64.55565,40.1762,3082588.266,107.977
94858.15075,92.01905,56.36695,3080471.057,132.83895
96712.16505,135.39655,82.29445,3078444.487,191.69025
98375.05705,208.3791,125.8292,3076561.827,290.31515
100068.4983,258.90545,155.1004,3074685.338,354.92495
101601.8136,342.90915,204.24695,3072915.622,462.80925
102822.7606,488.9096,289.95205,3071359.719,651.2933
104536.1261,309.79485,230.5122,3069781.657,677.7873
106090.4617,397.536,232.9943,3068033.848,535.70955
107324.8593,533.5645,310.73035,3066482.435,681.69515
108165.5602,743.68635,431.76165,3065207.331,940.9394
108560.5937,1023.54615,593.0216,3064267.927,1289.0017
108629.4953,1324.3298,766.47305,3063621.539,1662.67525
108054.4178,1720.2362,997.7201,3063466.213,2166.2491
108863.2888,1101.2307,806.2682,3063364.549,2319.30785
109912.7751,796.30515,582.822,3062740.184,1739.23405
111198.2192,590.9986,431.06875,3061708.549,1280.2667
112735.3792,530.25935,324.44675,3060235.499,923.7394
113781.0284,739.3396,420.47195,3058781.494,897.07525
114456.7191,982.3147,557.1047,3057622.945,1174.2359
114774.2668,1273.7355,721.3215,3056746.509,1514.9456
115421.6152,1177.4402,708.14485,3056105.382,1819.1261
115194.4829,1637.97355,925.5159,3055551.36,1949.1162
113145.6569,2401.1127,1365.11085,3056294.201,2876.197
109953.5481,3287.65,1889.0536,3057972.579,4028.54615
