S,E,I,R,H
111502.42220887581,434744.2,281500.2,2415781.712469891,714531.5
184135.8284772628,396437.8,261537.9,2400518.8422599006,699962.1
110537.14992955276,467661.2,293928.6,2369605.548523547,684189.3
108640.37821109837,439687.2,289654.7,2402856.139505941,748248.4
111240.87441877373,434132.2,282210.3,2412360.962562205,724418.2
111429.34657847186,433712.2,281342.5,2412570.794132525,715048.3
111511.14506208543,433806.1,281111.5,2411737.123969571,713959.6
111351.18054719197,434127.3,281111.8,2410691.053658382,713707.4
181100.74326784146,394060.9,262664,2398572.8541665943,702623.6
188834.7587080854,426262.9,269359.8,2351062.133979504,667218.3
181057.9601388205,436288.8,280954.9,2336342.25653731,700020.2
179300.17775606885,434974.5,282359.5,2337137.132887676,715548.1
105592.56724610191,460087.1,303241.7,2363982.453997038,741620.2
109157.96787097622,436352.3,287404.2,2399123.714689444,749941.1
111135.47238791145,433692.3,281486.4,2404865.733234242,720560.4
169058.0036675068,391296.8,269234.5,2400732.5992569346,710708
110004.42779733069,450399.3,289241.5,2379828.636502654,693940.1
109820.21011339714,436375.8,285166.3,2397263.515562132,732288
110886.9525941551,434005.6,281763.4,2401131.4391690358,718702.9
168674.27281522972,391671.9,269328.9,2397275.544488496,710953.4
128847.36956274412,472606.6,274662.6,2350005.56491627,667491.9
107129.82585352594,446127.4,294779,2377261.3534172317,741945.1
110145.22642954777,434522,283705.7,2396106.600821481,733449.3
111051.79457313563,433688.2,281106.4,2397821.4687459976,716186.6
111183.31859694907,433815.7,281013,2396848.6381459264,713356.5
110895.95199482977,433850.8,281111.7,2396204.0333521185,713482.1
110906.59285368254,433511.1,281141.9,2395706.9232529476,713419
180252.62252569146,393709.4,262116.9,2384403.515980878,702331.4
111544.4742420733,468702,290926.3,2348525.5866644336,677459
107857.70882647198,439325,289815.8,2381930.20712402,746378.3
110262.79325274164,432818.8,281674.2,2393403.5401534373,724043.4
110949.68753726601,432159.5,280202.8,2394090.323293722,712760.3
110900.12927197656,432115.9,280035.4,2393596.7953300686,711100.9
110719.43863676742,431713.6,280084.4,2393386.777663517,710830.2
176564.12522298744,390434.5,262511.5,2385655.902423614,702667.2
188086.12847234035,421505,266629,2338215.2970385286,662292.6
180227.7223296504,432174.5,278600.4,2322711.1133626685,693494.7
177844.94031047192,431280.8,280045.1,2323826.0913046678,709367.4
105001.10114617622,458829.4,300463.8,2347998.0407451885,731628.3
107818.473235718,432576.9,285097.8,2386096.5545294983,744942.3
110027.54686407847,428378.1,278672.5,2393824.692532008,713559
161203.75614181143,387476.6,268766,2392769.5948851453,703957.4
109507.07448432878,445813.7,284051.4,2370174.0468746307,681589
108703.9760710323,430328,281524.5,2388321.1595333284,721523.6
109836.8979495635,426709.6,277274.8,2394402.182982719,708690.2
160967.67065205437,385620.7,267673.4,2393312.0283997986,700725.9
139094.13902807137,456295.4,263517.8,2348028.190242439,655785.6
105679.64776027291,439542,289902.7,2371180.865616121,723542.6
108666.64638024216,425713.4,278953.1,2392349.7522190106,720902.8
109850.74216329711,424179.5,275339,2395702.6120493663,702519.6
109918.3425749252,424317.3,275166.7,2395063.056740277,697991.3
109893.96253698991,423909,274956,2395114.4302724195,698246.8
109837.81695789595,423866.6,274809.4,2394768.828559188,697604.6
175464.184334163,382620.6,257857.7,2386766.9589314098,689541.1
113075.08460332613,461091.8,281282,2346687.356410736,657287.9
106555.21106335262,431562.5,284147.4,2379314.5086168516,729899.2
109157.18035387297,423796.4,276397.6,2391673.807702577,709589.3
109977.65187534582,423369.6,274378.1,2392758.1842768593,698541.5
109888.24641496674,424108.9,274473,2391477.0951145305,696495.5
109815.82580812761,424308.3,274773.4,2390523.28097229,697194.5
171234.13443714977,382797.4,260664.6,2384206.4810950723,692426.2
187631.92069661611,413700.6,261156.6,2335901.9249672582,651081.2
179652.95790524472,427283.1,274328.5,2316626.1662584203,680948
177486.03318069706,427004,276797.7,2316106.1337208794,700596.5
104982.71635088805,459265.7,298204.7,2334458.0651717694,720500.6
107274.71349361251,431046.6,284745.3,2373362.271098678,742169.9
109964.30413945408,427265,277713.8,2381020.4975686716,712116.3
153440.03623483452,391066.2,272097.5,2378894.5825891276,703621.6
110462.66608553543,448786.8,283771.1,2352027.032733564,680201
108577.34118365955,433568.7,283735.7,2368717.743619493,725174.6
110141.56266951398,431212.3,279776.7,2373032.224284981,714195.8
153815.25456320515,394688.6,274187.3,2371040.453616872,709412.2
156993.19710028262,447641.9,263085,2325588.7035698444,667447.6
106378.82371432649,449643.1,295916.4,2340956.0407102983,729800.2
109363.68098476746,436115.9,285030.3,2361975.4939955072,736988.2
110581.20437556788,435692.1,282434.8,2363379.547831202,718892.7
110616.4585333215,436504,283077.7,2361494.309565941,717134.5
110799.38488926672,437532.4,283480,2359499.6857653605,718515.6
110864.34225197462,438469.5,284117.6,2357479.030958016,719976.1
172964.1218936606,397509.7,269566.2,2350525.8174596885,716453.6
116783.88249852986,479656.7,287912.8,2305848.1965960665,680122.4
107741.0123523076,449896.6,296405.7,2335807.4655358577,756086.3
110199.19466640151,442147.6,288260.9,2348895.5720058866,740460.8
111136.92879138158,442323.7,286442.9,2349262.7770528374,728937.4
111025.69541397318,443337.6,287218.8,2347253.460114135,727713.8
111183.78201639178,443894.4,287605.5,2345828.760790211,729238.5
168588.13918728233,402275.5,275698.9,2341635.926059972,727332.6
188506.91047636763,432265.9,273384.4,2293731.997884169,684429.9
180747.55567742308,446780.4,287271.8,2272792.2597375256,712088.8
178185.47311876272,446865.2,289853.8,2272392.148972462,733269.4
106833.51832495522,481848.6,310815.5,2287518.6072913404,749314.5
108312.18472044359,451176.8,297895.8,2329351.044420923,776498.5
110665.88112485335,446402.3,290609.7,2338793.2343115886,744498.1
145087.2108672662,415208.7,286950.1,2338961.5164218964,735556.9
112099.36137613471,467709.4,293922.3,2312225.643084461,708913.9
109417.84159220758,451184.3,295201.4,2329906.3949057492,753579.7
110688.7477686505,447106,290926.8,2336751.4645052594,742940.1
145023.40480320022,415546.6,287500.2,2337172.8715496156,736662.4
189036.98408358777,428304.3,271600.2,2296078.4856584985,695282.3
106834.78349943417,467855.3,306919,2303197.57820764,743592.1
109448.6078299147,449657.6,294787.9,2330702.9273737604,764074.2
110969.65440786634,447554.2,290379.3,2335496.1324415295,741440.5
111188.01121797918,447451.3,290067.5,2335495.6194935734,736744
111110.44895686061,447869.2,289971.5,2335067.8088632864,736379.6
111165.93151382792,447894.3,290109.1,2334666.153414913,736500.2
162843.87074528795,406711.9,281099.8,2333007.9826213857,735344.7
127545.02012336999,484948.1,283281.5,2287718.451596971,691852.3
107490.92157795094,459622.2,302983.3,2313234.5306584006,762810
110125.6569277499,448881.5,293030.6,2331134.4206895363,755404.6
111284.30997834014,447894.3,290652.5,2333187.9231981826,739787.5
111237.28966848805,448419.8,290784.9,2332428.6916983766,737280.2
111082.2622255754,449017.1,290856.7,2331769.612708923,737706.6
155395.73736483612,411015.3,285195.5,2330979.924351611,737999
188860.30346063347,432627.7,273703.8,2287256.9527970264,695514.4
181489.4955616844,450526.1,288705.2,2261596.6018517273,714100.5
178480.16266437288,451280.1,292142.2,2260283.6932290066,739014.8
109289.24063902706,493763.1,310514.3,2268494.7265660483,749043.5
107918.48363020318,457490.5,302626.3,2313901.2948865662,787014.3
110769.48697105804,451043.6,293877.8,2326125.3628677176,754525.4
111510.81957540309,451261.5,292400.3,2326524.1275132094,743449.2
115530.70885768237,474989.8,291809.7,2299249.7152042044,716534.1
109575.61856318475,458029.4,299390,2314469.404468869,759833.8
111107.2602293363,453647.7,294376.5,2322218.808392417,753178.7
111445.03522244483,453499.1,294174.5,2322118.8498719577,746180.3
188986.01191785335,430182.3,274071.4,2287885.512764835,712899.9
107675.84108343863,476667.7,311129.9,2285540.6275427626,745664.8
109971.50663436313,457545.9,299928.1,2313457.599542817,776808.5
111377.07955547285,455613.9,295735.8,2318066.4847492296,754445.6
111763.15993458692,456056.5,295499.8,2317363.9624976357,749907.6
111815.7668925972,456537,295769.8,2316452.1767392973,750636.5
111801.10133563832,457349.1,296201.4,2315114.4955070885,751090.6
156370.6521123735,419249,291096,2313642.6577665936,751825.1
138217.04877872625,489023.4,283804.1,2269206.190293706,709710.5
108326.71434572009,472006.3,310351.2,2289459.5519714165,775241.4
110816.08209294779,460436.8,300656,2308128.270299633,774464.5
111879.87582152252,459553.1,298319.7,2310178.2403960964,758640.1
111999.32420566375,460219.6,298080.3,2309525.91586867,756682.5
112000.59305470018,460795.7,298345.3,2308577.969796874,757121.9
146421.32263384576,429011.6,296606.4,2307575.182755056,757750
189561.3034579384,442749.3,280591.8,2266607.106032301,718445
182159.75651054742,462495.3,296440.7,2238309.2950969567,731728.6
179086.78056870677,463879.7,300292.9,2236041.213156062,758351.7
111943.70915574845,509118.4,316681.9,2241452.572845583,766599.4
108527.6501832746,471002.6,311514.2,2288048.1544145634,808324.6
111557.72779233332,463274,301694.1,2302463.0720492406,776669.4
112132.58672915981,463405.3,300548.9,2302798.4970874963,763092.8
118184.26673763261,487093.9,296526.5,2276977.141661822,737430.1
110336.61705758287,470005.1,307539.5,2290797.217594864,777550.3
111678.09172239088,464903.5,302413.4,2299580.0691830483,772989.9
112209.59073205649,464692.8,301202.8,2300366.496426375,765471.1
188793.51408657964,438830.1,280989.1,2269755.599324845,734549.4
108677.76178596057,489911.6,318076.7,2261598.8778784564,757479.3
110412.73383019908,468631.5,307693.9,2291423.43208721,795939
112098.43021929536,465513.5,302773.3,2297672.9619511073,772841.7
112227.2509532492,466162.3,302028.6,2297536.667470145,766930.5
112439.09603206064,466429,302084.9,2296898.448644326,766905.7
112410.56545572972,466826.3,302505.3,2296005.9054736504,767127.4
147254.85922425648,434825.4,300353,2295211.4379581157,767703
155911.07733764095,482686.2,284757.6,2254186.446097723,727947.2
108786.51979588298,482207.2,317103.2,2269341.029892474,784603.9
111332.28659898267,469014.2,306517.7,2290470.389342367,791060.6
112395.07774694003,467926.3,303331.8,2293578.024447403,773511.2
112537.69323975504,468520.3,303418.4,2292651.435207581,769956.9
112451.43307742768,468895.3,303947.1,2291730.6216229005,770432.9
133113.69725995796,448635.4,303721.6,2291450.3836933626,771555.3
189383.28578734593,448510.9,285404.3,2253519.2214189665,734376.6
183013.2986595915,469474.7,300607.7,2223618.634799714,742884.6
179567.43587669474,471358.8,304981.3,2220703.423835603,770324.1
115463.69743865558,519228.2,317955.5,2223860.188526635,776897.7
108787.48334547407,479723,317950.5,2269943.228872809,820300.6
111983.59359715025,471070.9,306885.3,2286361.044874125,791112.3
112604.82819368406,470738.9,305315.3,2287538.436530584,776352.3
121929.58713507548,493938.9,297417.9,2262807.7038421854,750917.6
110726.57042132453,478554,312821.5,2273888.646808929,787205.6
112189.27805243125,472310.8,307761.2,2283626.0654308153,786339.7
112732.81002839564,472251,305936.8,2284863.359707843,778314.1
188361.16634921767,444132.9,285275.5,2257911.0296400143,750602.6
109504.34701489731,499706.1,322745.6,2243621.1752273273,763743.2
110856.7520254346,476555.7,312783.3,2275278.0964697828,810165.6
112410.18138082958,473388.8,307742.6,2281828.89336738,785536.7
112933.33508108222,473440.9,306724.8,2282168.065920119,779800
112837.01312619245,473912.4,307324.3,2281090.0141280023,778860.6
112906.71551616033,474498.9,307283,2280371.7379910266,779697
133666.0422509858,453973.2,307239.3,2280078.4375091936,780601.7
189773.49333066907,454345.7,288846.3,2241888.112682503,743177.6
109186.46875520986,491788.5,322795.4,2250979.863510955,791061.4
111754.06852460832,477201.8,311885.7,2273805.2899945495,805147
112911.39263886439,475426.8,308826,2277379.2921332857,786370.8
113003.5410979782,475705,308664.8,2277066.7699271636,782963.2
113017.41390194962,476332,308583,2276404.3233761857,783089.9
112981.91105077867,476594.5,308797.6,2275859.352480349,783684.6
189532.73254446534,453587.6,289584.8,2241424.8572396543,750272.4
183879.5783830097,476429.3,304749.9,2208967.837654103,752722.3
180036.74856641164,478949.3,309907.5,2205029.6937236944,781718.1
120833.34309467135,527758.8,318556.9,2206670.825448427,787775.2
109245.86196778862,488795.1,323841.5,2251834.0328283017,831773.4
112329.7051857635,478859.6,312323.6,2270100.215863319,805353.6
112894.07274859604,478620.9,310713.8,2271280.97455348,788748.6
127166.16465628627,498864.6,297889.7,2249485.9088987825,766278.5
111180.08090883412,486919.1,317997.4,2257206.4188992265,796278.5
112594.52150623959,480231.6,312678.2,2267695.3045548145,799430.9
113087.88644850274,479439.7,311158,2269410.6658655433,791189.1
,,,,
