S,E,I,R,H
112205.5,898.9,630.8,3074463.2652472546,1442.3
113373.6,630.4,459.5,3073425.708360537,1354.4
114929.5,466,330.3,3071866.2154149488,959.1
116470,346.5,250.9,3070229.222091225,732.8
118056.2,421.4,229.6,3068309.025616295,562.4
119187.1,598.3,329.2,3066621.2291413667,685.9
119707.9,904.1,504.1,3065355.0154364416,1007.3
120066.8,1085.6,686.5,3064368.627289163,1428.3
120189,1314.5,744.7,3063708.504460595,1683.6
119084.6,1975.8,1101.8,3063547.736497957,2234.9
116485.5,2823.6,1610.7,3064553.2122739092,3295.2
112321.4,3559.8,2255.1,3067106.776352816,4843.6
110637.4,2503.6,1831,3070047.9697420863,5298.7
107102,3466.6,2035.4,3072202.661707074,4575.8
101585.4,4428.3,2649.1,3075934.2352036745,5888.8
94926.4,5265.9,3226.5,3080980.4868493946,7356.7
86998.1,5869.4,3688.3,3087646.6307115527,8780.8
79051.1,5849.5,3777.5,3095340.857820147,9694
72165.7,5341.9,3597,3102730.8849287415,9533.5
67479.3,3808.6,3060.3,3109315.3533666725,8744.5
66287.2,2226.5,1690.7,3113288.671720341,6024.5
65476.2,1899.5,1332.5,3114622.752236351,3862.7
65532.3,1564.8,1104.7,3114970.3776172856,3131.9
65521.3,1282.8,895.1,3115319.8331765225,2585.6
65807.3,1051.6,736.6,3115275.1813668646,2086.9
66285.6,883.8,627.8,3114928.4749344983,1743
67188.5,649.9,501.1,3114246.9617164475,1457.3
68838.4,311.2,274.1,3113025.0562576605,979.1
70781.9,155.2,138.1,3111242.1974134105,493.4
72420.7,91.4,76.6,3109597.4558933796,286.7
74326.9,70.1,49.5,3107614.8672050755,156.3
76223.9,70.6,45.7,3105596.37851677,118.1
78092.3,92,60.4,3103571.5498387767,156
79969.2,89.8,58.9,3101578.8470886126,150.5
81935,72.2,46.3,3099526.424061887,142.9
83847.4,78.6,53.5,3097484.923032053,122.2
85718.3,89.4,59.5,3095483.0686217537,148.8
87558.9,95.5,62.4,3093520.685094402,154.4
89502.1,58.4,47.7,3091517.0246826885,142.7
91500.8,62.7,38.3,3089412.268626202,92.7
93391.9,68.3,49.2,3087393.706177181,106.9
95290.1,95.4,52.8,3085354.9643047014,136.1
97130.3,119.2,71.7,3083362.2224322218,166.2
98903.7,163.7,98.1,3081409.243631895,232.2
100397.6,244.3,152.3,3079671.8968427256,340
101929.8,278.9,180.9,3077968.709878967,437
103589.8,221.7,149.2,3076290.039072433,433.3
105067.8,323.6,194.9,3074557.466317137,425
106414.9,428.8,243.8,3072949.6523925816,551.1
107567.5,554.2,321.9,3071487.316217618,717
108583.6,700.1,397.6,3070143.8400743334,861.6
109448.8,834.5,510.8,3068925.4628515746,1084.3
109948.3,973.2,613.6,3068079.405388901,1413.4
110990,686,495.9,3067337.60949024,1452.4
112354.6,508.8,369.1,3066172.5516075045,1085.1
113925.2,396.3,276.6,3064702.493724769,815.2
115509,392,243.8,3063051.7820013314,625.3
116825,570,326.9,3061370.7045978373,678.7
117683.7,796.8,448.5,3060059.8998415736,929.5
117884.8,1148.1,636.5,3059215.883816655,1329.4
118336.6,1163.3,664.5,3058617.408399454,1650.3
117661.5,1700.5,951.8,3058364.634652447,1972.4
115745.8,2422.6,1385.4,3059021.260905438,2868.8
112412.3,3370,1923.4,3060765.9871584317,4078
110864.3,2414,1734.6,3063355.413411425,4877.6
108213.6,3124.6,1799.8,3065126.9396644165,4166.3
103508.8,4064.1,2402,3068186.6659174096,5267.8
97551.2,4945.8,2961.5,3072599.6921704025,6756.1
90882,5564.4,3422,3078086.4184233947,8089.6
83501.1,5775.2,3706.7,3084868.4446763876,9000.6
76459.8,5559.3,3652.3,3092076.670929379,9373
71251,4424.8,3293.1,3098675.7971823723,8894.6
70108.6,2350.3,1905,3103177.4234353653,6709
68683.8,2119.7,1476.3,3105158.1496883566,4206.3
67861.1,1807.1,1241.6,3106424.7759413505,3470.7
67687.7,1505.7,1043.3,3106994.5021943436,2933.6
67786.6,1248.1,868,3107225.1284473347,2444.1
68179.8,1073.3,741.7,3107029.654700328,2047.2
68721.9,888.6,648.9,3106661.680953321,1833
70308.3,451.1,385.9,3105672.4072063128,1360.9
72161.5,242.9,211.5,3104098.433459306,763.8
74056.2,132.9,116.8,3102305.0597122973,404.3
76252.5,100.8,69.9,3100084.3859652905,226.9
78175.2,88.9,58.8,3098081.312218284,160.5
80129.3,82.1,53.1,3096036.3384712753,152.4
82128,83.5,50.5,3093935.4647242688,132.9
84140.7,72.5,45.2,3091835.690977262,142.1
86135.8,77.2,50.7,3089727.017230253,123.6
88092.8,88.4,59.2,3087646.9434832465,133.3
89990.6,117.3,75.1,3085600.9697362394,179.5
91939.3,90.1,70.3,3083580.8959892313,206.4
93991.9,94.3,57.2,3081433.8222422246,141.4
95985.3,110.5,62.6,3079315.4484952157,158.6
97912.2,121.3,74.1,3077262.874748209,177.4
99711.2,161.4,97.7,3075296.8010012023,217.6
101346.2,235,137.9,3073444.6272541936,313.7
102995.1,290.8,171,3071603.4535071873,385
104527.3,352.5,217.3,3069859.8797601806,485
106113.8,250.4,195.4,3068294.0060131717,563.1
107551.6,389.5,229.3,3066579.832266165,518.4
108822.6,535.9,306.1,3064982.258519158,659.3
109965.6,671.9,391.4,3063514.58477215,843.7
110593.8,919.8,522.8,3062403.711025143,1136.5
110740.2,1241.9,716,3061638.6372781345,1514.6
110347.2,1629.1,937.1,3061319.9635311277,2025.9
111128.3,1105.6,795.2,3061100.889784121,2242.2
112092.9,823.9,603.6,3060506.2160371123,1754.2
113241.3,624.8,452.2,3059604.942290106,1335.4
114479.5,594.7,356.5,3058389.168543099,1032.2
115194.7,873.1,495.4,3057153.29479609,1037.7
115474.4,1205.3,676.9,3056256.521049083,1442.3
115199.3,1632.8,923.4,3055754.2473020763,1900
114856.1,1593.5,981.9,3055974.8735550684,2478.9
113367.6,2307.1,1311.9,3056316.3998080613,2788.7
110565.1,3130.1,1783,3057721.426061053,3790.5
106195.4,4126.5,2392.4,3060381.952314046,5161.3
,,,,
