S,E,I,R,H
92599.09,68.05,40.75,3101891.5948033803,100.36
94531.28,69.76,43.15,3099518.5969547075,101.95
96450.94,65.92,45.66,3097169.088180291,109.36
98425.95,42.56,30.79,3094809.500670331,93.92
100390.53,50.8,30.82,3092422.21442483,72.81
102321.5,63.86,38.06,3090061.954980474,86.25
104070.29,114.98,66.24,3087836.142206963,148.75
105815.63,163.58,95.36,3085617.898099451,209.86
107342.14,252.36,148.61,3083568.3606548114,326.65
108745.01,352.23,205.92,3081627.3132101805,450.04
110256.12,332.66,232.31,3079744.749353526,565.13
112013.46,301.44,177.33,3077709.3490947695,473.82
113386.56,424.02,241.19,3075799.0078883325,515.48
114651,562.53,315.87,3073973.8666724567,673.67
116025.93,673.92,378.43,3072088.025844372,796.33
116948.24,874.21,493.02,3070520.085528263,1031.03
117409.68,1167.91,656.81,3069278.042806755,1363.77
117425.2,1281.43,857.37,3068634.465247473,1888.4
118120.93,970.73,690.93,3068106.6183607522,1959.58
119112.66,761.28,540.97,3067177.105415166,1546.38
120357.48,601.03,423.96,3065914.1520914193,1215.29
121487.93,716.22,398.54,3064413.5356164942,970.32
121980.23,1054.55,581.7,3063119.3491415624,1193.26
121667.94,1558.56,855.65,3062388.9654366337,1756.59
120319.58,2139.82,1269.86,3062478.2672893517,2590.86
119050.7,2378.5,1342.15,3063185.354460774,3186.47
115616.8,3438.17,1935.51,3064719.456498131,4030.54
109982.08,4747.41,2728.9,3068014.62227408,5767.18
102558.07,5721.35,3602.23,3073361.426352978,7867.29
99500.78,3664.37,2775.65,3079079.169742238,8341.42
94530.15,4536.37,2772.41,3082967.7317072223,6668.84
88548.27,4989.01,3124.34,3087935.415203814,7455.26
82169.3,5113.23,3288.91,3093827.8468495337,8182.44
75969.9,4917.81,3286.35,3100028.3707116847,8469.49
70647.46,4470.64,3057.6,3105843.257820272,8222.37
66490.69,3789.25,2646.88,3110908.664928867,7375.88
64144.53,2583.27,2112.26,3114823.493366786,6261.62
64005,1488.14,1159,3116840.9317204566,4195.48
63983.01,1231.27,878.54,3117238.132236467,2573.27
64361.28,996.54,709.86,3117104.497617395,2047.73
64891.32,839.9,595.72,3116692.093176622,1717.31
65706.64,701.82,497.68,3115964.5413669604,1423.26
66772.28,587.74,409.94,3114955.7149345903,1165.95
68106.89,426.95,335.06,3113717.5617165347,969.01
69918.2,211.55,184.53,3112134.4762577475,665.39
71828.71,113.84,100.61,3110274.237413494,352.88
73768.01,64.08,54.95,3108299.1158934645,199.42
75792.3,53.78,37.82,3106177.4672051496,119.53
77735.93,51.86,35.15,3104113.638516846,90.5
79671.85,65.26,43.06,3102036.0798388533,111.76
81601.25,70.92,45.59,3099978.987088691,117.47
83529.91,59.96,39.01,3097951.044061956,115.86
85474.52,72.49,45.47,3095871.943032126,113.31
87442.45,87.15,55.57,3093765.0986218266,131.98
89368.31,99.58,62.95,3091706.6450944813,156.51
91462.05,47.32,36.65,3089579.204682754,118.9
93510.72,49.76,32.06,3087421.528626278,79.72
95445.42,79.92,49.51,3085328.2561772494,115.47
97285.84,119.68,71.69,3083316.0543047637,169.76
99127.85,153.38,92.86,3081309.332432297,213.66
100867.81,214.03,129.05,3079363.8536319598,289.8
102495.4,291.3,172.35,3077507.0468427916,385.36
103930.54,363.32,242.38,3075822.069879031,571.82
105667.55,282.55,184.9,3074115.739072501,546.83
107148.32,388.91,226.17,3072380.3663171954,506.55
108400.99,522.88,304.27,3070809.0123926466,663.88
109683.78,646.03,373.7,3069227.406217684,806.4
110885.93,780.44,446.7,3067712.0700743967,964.96
111671.26,988.63,566.81,3066492.8628516416,1209.05
111967.88,1162.3,747.67,3065736.655388969,1609.22
113040.67,819.98,595.76,3065053.099490306,1703.8
114425.75,609.11,439.24,3063930.9516075687,1285.58
116077.72,456.35,330.75,3062435.773724827,951.04
117709.93,479.99,276.49,3060730.172001389,725.44
118842.05,698.52,389.71,3059162.3245979007,805.43
119467.28,1008.31,561.75,3057951.5598416324,1149.02
119371.51,1450.97,809.84,3057252.963816716,1660.73
119699.31,1446.02,821.23,3056815.248399505,2026.37
118634.63,2098.98,1169.8,3056775.0246525067,2405.86
116046.27,3009.62,1685,3057834.220946238,3501.03
111734.21,4131.85,2357.16,3060248.6403764384,4952.06
109721.04,2910.12,2115.8,3063621.649806632,5945.65
106309.23,3709.65,2168.28,3066078.199236836,5063.35
100924.76,4689.88,2781.73,3069765.7386670546,6183.86
94223.54,5509.51,3358.15,3074967.658097256,7743.7
86720.46,5996.97,3764.63,3081473.5475274557,9027.79
79231.66,5970.84,3870.4,3088779.456957653,9746.95
72602.76,5420.65,3656.99,3096068.7063878532,9631.44
67760.86,4132.45,3141.29,3102611.2558180527,8684.51
66991.42,2095.71,1716.32,3106739.155248248,6167.69
66162.6,1814.44,1273.78,3108188.5346784503,3724.16
65992.33,1486.48,1047.39,3108809.904108638,2978.44
66230.36,1201.83,847.9,3108952.7635388453,2419.42
66600.93,1036.31,729.42,3108762.942969045,2065.18
67127.33,907.3,635.58,3108356.142399235,1799.08
67985.2,733.11,535.47,3107669.3218294354,1515.18
69502.49,373.35,319.06,3106624.951259643,1129.67
71039.67,207.95,177.83,3105291.15068983,645.55
72941.63,113.73,97.99,3103460.000120033,348.96
75067.4,79.44,57.33,3101305.9295502407,196.75
77122.23,80.09,53.03,3099151.498980428,141.25
79210.8,75.38,48.46,3096968.95841063,129.79
81285.52,80.3,53.19,3094781.337840826,136.18
83344.4,63.74,43.77,3092645.187271026,128.03
85315.17,84.38,54.17,3090540.126701225,134.23
87216.59,100.52,63.08,3088510.406131423,153.82
88927.05,125.11,77.7,3086657.485561623,194.83
91091.16,73.57,57.87,3084461.4949918226,176.02
93238.42,69.51,42.83,3082230.084422018,112.95
95139.44,99.37,61.43,3080177.3538522203,141.76
96988.52,147.17,89.58,3078149.073282408,203.48
98702.58,209.04,125.27,3076234.202712615,285.53
100446.54,263.27,156.38,3074301.652142815,353.71
102034.27,345.39,206.89,3072478.0415730053,463.78
103293.59,494.46,289.46,3070883.8310032054,648.91
105100.38,313.66,231.34,3069212.7104334123,678.68
106745.42,415.19,241.86,3067352.3698636,549.64
107961.48,565.3,328.73,3065796.079293803,719.18
108832.59,784.25,456.08,3064475.4187239977,980.17
109222.3,1080.67,624.92,3063517.1981541975,1347.3
109270.02,1418.5,815.57,3062837.747584397,1767.02
108574.69,1865.48,1072.81,3062725.607014595,2332.09
109284.48,1223.51,894.88,3062732.4664447946,2557.23
110236.32,902.52,659.28,3062233.965874995,1953.51
111511.58,670.78,492.89,3061253.5853051897,1448.47
112986.96,616.79,372.95,3059848.884735393,1069.15
113956.57,868.24,492.09,3058405.4341655797,1043.88
114550.01,1146.16,645.99,3057276.9235957875,1363.57
114524.58,1541.45,873.45,3056576.35302599,1835.76
115095.68,1405.8,845.7,3056065.4024561774,2163.33
114670.3,1921.02,1093.44,3055624.571886385,2287.74
112491.97,2709.82,1540.6,3056463.691316585,3254.43
108820.28,3662.26,2108.15,3058512.140746775,4515.61
