S,E,I,R,H
72804.68538571429,2227.2644142857143,1520.6675714285714,3163391.719605917,4118.835428571429
71617.27675714286,1932.6835857142858,1328.6097,3164176.270664407,3635.875857142857
70868.89904285714,1668.2904571428571,1151.6267714285714,3164477.052756447,3174.583742857143
70541.26061428571,1404.8863142857142,971.8212142857143,3164363.3660622495,2689.1699285714285
71128.84012857144,820.4870714285714,687.1776142857143,3163761.992622092,2156.2241714285715
72506.53561428572,408.4104857142857,350.2888571428571,3162254.3577269698,1265.1961714285715
74157.02194285714,208.30365714285713,177.38495714285713,3160101.2061222033,639.6564428571429
75937.9186,109.57467142857143,92.51237142857143,3157631.3049974977,330.3446285714286
77727.8788,93.94471428571428,63.06382857142857,3155018.9339061948,180.8710142857143
79535.6382,80.12891428571429,52.97035714285714,3152369.4450865407,139.08828571428572
81386.43808571428,66.79217142857142,43.7666,3149682.908761351,113.28247142857143
83247.24438571428,51.36355714285714,39.546528571428574,3146983.7484522695,108.19035714285714
85124.83511428571,48.24194285714286,31.157885714285715,3144269.6293544336,84.14274285714286
86963.36878571428,65.95875714285714,42.07324285714286,3141554.424890727,104.85157142857143
88780.17074285714,82.68482857142857,52.33622857142857,3138872.199961456,128.92372857142857
90583.34608571429,82.22937142857143,61.44567142857143,3136223.5961790606,161.15018571428573
92453.98155714286,56.0339,37.656885714285714,3133574.462139147,118.18122857142858
94289.77317142858,71.10658571428571,43.95532857142857,3130892.744189535,105.69155714285715
96091.62371428571,88.58194285714286,54.28265714285714,3128245.0389378816,128.019
97774.23534285714,153.0466142857143,93.12434285714286,3125647.4570189635,217.13764285714285
99287.31735714286,254.50915714285713,153.84765714285714,3123164.9825687716,355.4671142857143
100450.25168571429,365.4296142857143,219.8918,3121026.912249755,504.07721428571426
101363.27968571428,518.8827285714285,310.9951857142857,3119073.358511021,709.1659285714286
102406.5948,453.9100142857143,335.6604857142857,3117286.2732070796,891.3148142857143
103202.12935714285,536.6029285714286,323.87344285714283,3115635.7551745703,863.5501714285714
103783.03477142857,725.6286142857143,430.70964285714285,3113989.34292114,968.9559428571429
103710.03677142857,1038.9471857142858,615.9514857142857,3112794.3979621376,1382.1563428571428
102903.80345714286,1488.3677,884.7089428571428,3112125.4307292136,1988.5656285714285
101677.35452857144,1878.0738428571428,1121.3871857142858,3111971.4090498607,2533.3231571428573
99931.53431428572,2262.909685714286,1359.8415142857143,3112349.930787086,3095.663242857143
98805.49378571428,1850.1096714285713,1371.5658428571428,3113138.858348775,3587.934157142857
99248.05952857142,1197.7012,913.8279,3113075.8368798625,2857.687214285714
100384.71477142857,789.3062,600.1705428571429,3111939.544174923,1880.4167714285713
101936.09492857143,526.1196857142858,397.8365285714286,3110136.8804691997,1239.7575571428572
103344.93122857143,593.3140714285714,353.9869428571429,3108000.109646164,875.7559142857143
104493.52704285714,712.7197428571428,421.27164285714287,3105962.2093332987,943.1336142857143
105424.66232857143,844.0247,496.8987,3104137.253665219,1104.9586571428572
106236.48827142858,810.6025,562.4412857142858,3102606.418969396,1316.202
106837.46944285714,934.5928142857143,549.0943571428571,3101225.0647505657,1315.1145571428572
106660.24204285715,1236.2563285714286,723.8657285714286,3100257.2714992627,1595.340842857143
105787.50977142857,1630.4112714285714,957.317,3099848.242885931,2114.1586857142856
104265.47811428571,1741.7401857142856,1214.8183428571429,3100351.7624066295,2855.898685714286
104181.1351,1378.2801285714286,906.4252,3100469.6888396284,2709.699757142857
100617.33321428571,2090.237357142857,1251.9173428571428,3102345.7254641606,2871.7148714285713
97478.96754285715,2646.1871285714287,1603.1247857142857,3103954.6191403344,3685.4986285714285
93442.3368,3206.1902571428573,1973.6078714285713,3106449.719287119,4629.5701285714285
89102.1474,3589.8851142857143,2250.399942857143,3109522.9668629887,5405.091014285715
84696.49822857142,3764.588642857143,2406.223857142857,3113006.082084557,5931.518271428571
80449.95937142857,3731.469457142857,2434.0128571428572,3116667.2038297583,6164.173857142857
77939.41587142857,2570.6646142857144,2059.798714285714,3120139.564067372,5979.369257142857
77168.67798571428,1923.5878,1316.0661142857143,3121727.9091183846,4147.1569714285715
76252.65382857143,1794.838,1199.3045857142856,3122332.82326831,3173.9485
75504.54532857143,1644.3038571428572,1102.8293285714285,3122773.309545575,2924.5456285714286
74962.6169,1499.5359857142857,1008.5930714285714,3123012.7901984225,2686.9037
74675.09392857143,1353.2946,911.6864571428572,3123007.1665398497,2436.0356142857145
74671.00552857143,1197.7488714285714,807.2945857142857,3122744.7577983914,2159.043857142857
75250.88778571428,800.1102428571429,642.8768285714285,3122208.7406800375,1872.461957142857
76619.667,415.51932857142856,347.7391,3121008.120233382,1217.0747142857142
78272.33785714286,220.30707142857142,183.31564285714285,3119214.7635892243,642.4969714285714
80032.69057142857,119.30581428571429,98.49225714285714,3117143.378262185,342.30695714285713
81779.24577142857,100.24631428571429,65.92895714285714,3114965.76047753,190.46715714285713
83508.06374285715,92.03904285714286,59.46202857142857,3112769.3197759124,151.091
85254.8270142857,80.99148571428572,51.8999,3110575.8833127175,130.3169142857143
87057.7597,73.21062857142857,53.057071428571426,3108314.2914195196,135.09442857142858
88871.14121428572,57.53344285714286,36.54077142857143,3106082.383387941,99.1833
90699.9691,60.184242857142856,37.60637142857143,3103801.7250880757,91.22965714285715
92530.21371428571,61.67562857142857,38.259742857142854,3101532.637870618,91.71414285714286
94370.32921428571,59.73597142857143,42.08405714285714,3099259.458940114,102.63168571428571
96254.76804285715,38.389428571428574,27.4871,3096988.1560956035,86.20074285714286
98123.87415714285,46.878057142857145,28.37907142857143,3094695.2331343307,67.1653
99985.04701428571,59.125614285714285,35.51197142857143,3092405.6903773444,81.43051428571428
101792.42792857143,108.91498571428572,64.89148571428571,3090121.417812014,147.00688571428572
103508.74314285714,150.11668571428572,88.89112857142857,3087944.717144255,199.60402857142856
105088.3638,253.14357142857142,148.88075714285714,3085821.0825227415,331.2796285714286
106445.93994285715,362.59274285714287,212.33052857142857,3083909.6099931384,468.5618857142857
107885.80385714286,321.1253857142857,228.38075714285714,3082130.529355013,559.1505428571429
109527.74931428571,274.4531857142857,163.8365142857143,3080235.5400848826,445.79965714285714
110877.70261428572,381.93485714285714,219.91092857142857,3078371.2294912036,475.8121428571429
112041.4486,511.0923285714286,292.9253857142857,3076657.800356079,627.1775857142857
113087.93731428571,632.7278714285715,361.10005714285717,3075084.5406038165,768.9885714285714
113807.85647142857,826.8608285714286,470.52244285714283,3073730.315789532,996.9302285714285
114344.31148571428,1024.7702428571429,582.0989,3072561.2621809063,1228.3975714285714
115114.55084285715,974.1349428571428,656.0016571428572,3071453.77780003,1463.9111857142857
117571.89748571429,602.8633857142858,430.3755142857143,3069284.0719790044,1232.7774857142856
119542.82132857143,438.88228571428573,311.7312857142857,3067298.5805119877,895.2378571428571
121285.6528,333.6869,235.77191428571427,3065441.5104790633,672.1577
122929.29387142857,384.41904285714287,214.42514285714284,3063488.0875593126,516.0481
124308.14201428571,534.5006714285714,293.4264714285714,3061599.7599824294,591.3836857142857
125653.32374285714,683.0523,373.2311857142857,3059761.5082114716,746.1367714285715
126300.18985714286,936.7581142857143,547.0831,3058423.4962136205,1088.8509571428572
126852.94945714285,1086.6630142857143,597.1729714285714,3057419.9190224973,1369.4760428571428
126115.89097142857,1716.9554,935.3955857142857,3056941.694537739,1857.6211428571428
124104.83265714286,2602.886542857143,1426.3644,3057338.9286703705,2846.725214285714
120698.45202857142,3529.3505,2091.4666714285713,3058923.8071545204,4224.613528571429
119573.93921428571,2533.667257142857,1791.157657142857,3061121.2056187303,4959.333257142857
114979.29271428571,3938.0329,2225.618257142857,3063663.7178392387,4786.2531
107619.59624285714,5453.0305285714285,3156.1870285714285,3068368.2214076715,6745.584271428572
97742.03017142857,6860.9006,4118.1982,3075678.15787302,9214.156457142857
86021.73701428571,7641.7925428571425,4816.921557142857,3085721.9796012538,11481.469571428572
75524.57234285714,7401.035057142857,4905.3820857142855,3096187.968337148,12506.328742857142
67163.17681428572,6337.232928571429,4399.104985714286,3105935.970197589,11956.948828571429
62148.174771428574,4146.753942857143,3408.1791,3113960.445553707,10145.404171428572
61124.0628,2278.1764,1798.0499142857143,3118292.782603832,6603.6779
60271.45471428571,1775.5575428571428,1296.7431857142858,3119987.19679654,3893.6138571428573
60166.907185714284,1337.8438714285714,977.3485428571429,3120690.078014225,2906.2079857142858
60575.11155714286,1028.2357,749.7863714285714,3120665.899545838,2226.6178285714286
61332.71717142857,806.0519142857142,585.3836142857143,3120146.5286660795,1730.0078714285714
62359.17712857143,625.5306285714286,451.4603142857143,3119289.5068625347,1325.7533285714285
63663.826414285715,430.7995285714286,345.86235714285715,3118145.9734213864,1028.011042857143
65398.15934285714,201.60242857142856,177.70681428571427,3116671.2876705327,655.3548857142857
67278.48914285714,104.35772857142857,91.4644,3114843.0861379486,341.00498571428574
69255.84095714286,58.32982857142857,50.620157142857146,3112821.3649486033,186.56831428571428
71373.94547142857,51.48504285714286,36.4616,3110599.47509458,120.95168571428572
73377.66531428571,53.1607,36.070742857142854,3108469.6817626646,98.13125714285714
75310.77901428571,58.663585714285716,39.400328571428574,3106407.406911569,105.32588571428572
77166.39541428571,70.39661428571429,46.81707142857143,3104413.137991752,123.41414285714286
79068.34427142858,59.06312857142857,39.86201428571429,3102412.654650249,120.24205714285715
80943.33787142856,72.00542857142857,46.987314285714284,3100402.0924198986,121.26844285714286
82821.61304285715,80.99757142857143,52.427571428571426,3098395.2304322836,133.07272857142857
84704.03944285715,87.45044285714286,56.06845714285714,3096389.9267553515,140.82341428571428
86736.67731428571,41.0897,32.73367142857143,3094314.723993811,105.01112857142857
88703.76891428571,45.685114285714285,28.853828571428572,3092235.760769622,74.82471428571428
90587.78567142857,65.6925,41.023114285714286,3090208.60488725,99.17618571428571
92404.59471428572,97.59211428571429,60.47377142857143,3088230.6037054607,144.38785714285714
94188.63362857144,130.67004285714285,80.31708571428571,3086283.8016744615,189.97752857142856
95852.55632857143,189.10151428571427,115.42035714285714,3084417.665429597,270.0418714285714
97413.74542857143,259.2981142857143,157.14927142857144,3082635.9040258485,364.5141857142857
98775.94155714285,314.97508571428574,218.17852857142856,3081049.2147046607,517.1876571428571
100461.17865714285,244.28382857142856,162.8216,3079382.454988529,493.7297857142857
101942.97184285714,327.10855714285714,194.69997142857142,3077678.9859477165,445.9376857142857
103215.2517,435.66014285714283,257.9746285714286,3076128.2659241953,578.5059857142858
104644.61211428572,498.79435714285717,293.5633571428571,3074493.946391539,653.3366285714286
106162.29478571429,542.8228285714285,317.49705714285716,3072802.525404133,700.8115142857143
107858.86555714285,576.3353857142857,335.11904285714286,3070949.242870772,732.6883714285714
109384.52705714286,587.3850428571428,379.46198571428573,3069263.131306624,832.6579
111208.68574285714,374.3397,272.6554,3067653.8286480787,793.6902
113084.05395714285,261.97602857142857,189.94084285714285,3065869.080777121,560.4438285714285
114944.63354285715,194.8659,140.3794142857143,3064020.714864317,411.13824285714287
116731.47428571428,207.38884285714286,120.2899,3062137.428972192,317.4089142857143
118258.43157142858,315.7666857142857,176.75355714285715,3060341.652779128,367.57487142857144
119552.06285714285,474.1960857142857,264.21705714285713,3058698.4238413163,543.6565857142857
119932.2777,831.0261714285714,462.2715,3057659.708442631,947.8187571428572
120623.38045714286,899.2761428571429,512.2643857142857,3056746.887416974,1256.256342857143
119936.43474285715,1477.8052142857143,821.5185714285715,3056442.6761257914,1683.9440142857143
118254.98851428571,2232.1804142857145,1247.135657142857,3056840.8063554736,2561.9020571428573
114778.6342,3283.3593142857144,1854.439442857143,3058555.4274229477,3856.880842857143
113117.95671428571,2410.1264571428574,1735.0055714285713,3061105.5210612537,4810.034114285714
110221.56548571428,3218.4339714285716,1853.0458571428571,3062972.3139178697,4233.520414285715
105229.04064285714,4274.1048,2497.4856285714286,3066161.4775993694,5433.823442857143
99008.85651428571,5263.353357142857,3148.1026142857145,3070638.545609379,7046.144242857143
91528.26747142857,6014.631971428571,3706.8175714285712,3076705.890508758,8622.025457142858
83588.99654285714,6285.465814285714,4012.0351285714287,3083965.859476085,9773.173628571429
76084.16288571428,5978.614457142857,3958.732985714286,3091727.5960563044,10137.879614285714
70292.48245714286,4718.133385714285,3530.3332,3099104.9067711085,9567.202214285715
68979.34301428571,2458.3390142857143,1991.0305,3104113.8927241783,7046.925
67441.55671428572,2157.5527428571427,1508.6161571428572,3106331.6290615797,4315.6937
66666.46024285714,1762.1785,1236.7450714285715,3107670.7202903596,3481.8100285714286
66433.815,1415.5505428571428,995.0949714285714,3108388.3930294546,2813.269514285714
66671.2262,1180.7936714285713,829.4401285714285,3108448.1429667966,2344.3314714285716
67210.00067142857,1039.4226142857142,728.1087428571428,3108048.8203670615,2051.3380285714284
67964.46392857142,837.783,614.2970714285715,3107506.5578299267,1724.1125857142856
69515.7745,425.33344285714287,366.0432714285714,3106512.7000435,1294.561642857143
71376.40692857142,242.86915714285715,208.3427142857143,3104888.9818865736,756.9401428571429
73333.30158571429,135.2342857142857,114.9276,3103029.886649476,413.5285
75377.87892857143,98.41915714285715,70.07081428571429,3100963.730648491,237.94401428571427
77347.46047142857,95.7949,63.624542857142856,3098899.969063312,169.32241428571427
79303.0004,85.86667142857142,56.5069,3096858.2244404675,147.08007142857142
81289.2127,88.40387142857143,57.581157142857144,3094765.150110926,147.88307142857144
83310.45994285714,66.58581428571429,45.17798571428571,3092674.873525746,135.612
85317.04908571429,85.00712857142857,54.3312,3090537.459288527,136.68278571428573
87288.53645714285,102.5754,64.93452857142857,3088434.549744771,160.24565714285714
89216.31511428571,129.44617142857143,81.30922857142858,3086360.275044129,198.06865714285715
91221.30162857143,74.41692857142857,57.96555714285714,3084330.4108795,176.19251428571428
93235.529,65.80742857142857,40.92028571428571,3082238.5877071316,109.38508571428571
95219.24005714286,93.3668,57.131657142857144,3080107.8553351336,134.20367142857143
97095.80402857142,137.67622857142857,83.53827142857143,3078057.3247559015,194.1534
98836.2476,212.48265714285714,127.92558571428572,3076094.4368695477,294.3197714285714
100528.03077142857,263.6246142857143,157.73068571428573,3074218.4560689363,359.3139428571429
102060.22082857143,349.3482,207.56561428571428,3072447.4569325936,468.5381142857143
103280.84251428572,499.9222857142857,295.48028571428574,3070885.0959177013,661.9173857142857
104990.60512857143,316.1988714285714,234.7491,3069316.5373313692,688.5396428571429
106540.74658571428,406.23357142857145,237.55428571428573,3067570.3054235117,543.5530714285715
107762.44865714286,545.9416857142858,317.3530285714286,3066025.8459229744,693.3234428571428
108585.48917142858,759.8904714285715,440.17727142857143,3064762.7818077966,956.6313285714285
108950.08384285714,1045.8933571428572,604.6642285714286,3063844.4467287757,1309.6753
108991.9833,1354.8826857142858,782.7408142857142,3063212.2307853336,1692.8216857142856
108381.39331428571,1761.5578428571428,1019.9620857142858,3063075.6737702177,2207.311842857143
109202.63037142858,1129.3340142857144,825.4609857142857,3062977.9110757,2369.3217142857143
110265.40094285714,816.5461857142857,596.6820285714285,3062353.4567191787,1777.1592142857144
111564.59852857143,605.6432,440.78065714285714,3061317.8129182947,1306.8151428571427
113136.46474285715,544.8487285714285,332.63721428571426,3059811.634052392,944.9168
114205.7146,764.2682428571428,433.69094285714283,3058318.6603816133,921.6800428571429
114892.19778571429,1025.4831857142858,580.1273857142858,3057121.275237883,1218.3262142857143
115179.77748571428,1344.1960142857142,759.4791142857143,3056232.3804148156,1590.1544428571428
115788.45034285715,1241.731142857143,745.8335,3055636.5674723126,1909.8579714285713
115421.88398571429,1719.7980857142857,970.6499857142857,3055196.999828875,2039.3982142857142
113335.818,2500.4107714285715,1420.1200285714285,3055949.7325200303,2983.8330285714287
109991.20481428571,3405.9609714285716,1955.9736428571427,3057749.6913204445,4163.142071428571
