S,E,I,R,H
95209.47,36.97,26.19,3098036.1706701266,83.5
97087.85,48.35,29.41,3095728.754424625,69.85
98903.88,62.76,37.39,3093481.344980272,88.02
100670.96,69.82,42.19,3091304.682206773,95.82
102478.64,126.32,75.6,3089011.9080992616,171.07
104041.99,162.1,96.55,3087010.8306546276,213.02
105773.32,273.75,162.96,3084720.443209984,352.48
107337.64,288.62,202.95,3082736.629353348,504.37
108860.12,256.02,154.55,3080930.889094594,416.89
110397.57,323.72,183.59,3078945.8978881724,399.66
111487.88,479.47,271.22,3077264.6966722882,590.7
112681.68,594.1,340.17,3075550.3558442215,728.98
113903.82,693.21,398.82,3073839.7055281047,834.84
114971.35,863.4,488.21,3072189.482806602,1031.66
116241.51,786.2,539.26,3070631.4952472528,1227.55
117613.23,572.83,407.3,3069295.848360533,1172.78
119040.13,430.73,307.38,3067813.7754149516,890.55
120653.67,335.33,236.26,3066071.3620912284,673.41
122142.88,421.88,236.8,3064214.665616297,550.5
123379.67,600.19,326.12,3062429.8491413724,672.19
124210.39,861.12,477.12,3060922.4854364367,953
124560.37,1111.36,681.11,3059854.6872891574,1390.77
125007.65,1293.76,710.53,3058944.764460596,1607.43
124102.22,1923.81,1053.24,3058630.6664979607,2107.4
121811.15,2827.31,1561.69,3059272.862273908,3142.84
117923.69,3587.64,2246.8,3061484.946352814,4670.94
116271.04,2616.69,1873.52,3064258.7197420853,5271.28
112228.98,3852.3,2202.61,3066522.7717070775,4805.64
105575.86,5176.32,3023.27,3070821.5852036746,6532.07
97229.86,6333.56,3818.18,3077017.686849399,8587.07
87728.89,7027.08,4398.76,3085047.700711561,10417.04
77705.91,6975.56,4580.04,3094757.4478201508,11532.24
69436.26,6171,4220.64,3104007.5849287338,11322.64
64381.6,4187.66,3394.95,3111699.343366667,9959.66
63215.43,2349.4,1832.53,3116095.711720341,6632.6
62385.48,1979.13,1428.74,3117537.602236354,4171.83
62036.33,1568.97,1135.51,3118431.367617287,3304.41
62124.96,1219.32,880.7,3118794.053176522,2582.21
62682.69,967.66,690.78,3118529.5513668614,2030.95
63567.45,784.44,557.23,3117816.554934501,1619.52
64781.59,557.63,438.66,3116808.5817164485,1293.96
66469.07,273.06,237.38,3115469.246257655,877.25
68207.97,138.4,120.03,3113850.9974134117,447.35
70234.62,80.59,69.29,3111801.6558933835,260.79
72026.46,58.12,41.13,3109935.657205078,135.86
74452.13,76.74,52.28,3107355.4285167754,140.03
76449.34,72.21,50.03,3105244.669838771,127.96
78312.67,74.77,48.91,3103260.3970886115,130.22
80187.51,63.42,42.5,3101286.494061893,124.03
82033.52,71.95,47.1,3099311.853032047,120.45
83897.06,88.75,56.57,3097307.888621749,142.79
85708.16,93.7,59.66,3095375.965094404,148.76
87661.54,54.19,44.07,3093365.424682688,134.82
89749.23,51.07,32.38,3091181.3886262006,84.25
91628.73,64.26,39.82,3089170.2961771847,94.55
93555.87,86.09,52.45,3087098.8543046988,123.19
95380.97,116.06,69.71,3085116.682432223,167.69
97148.53,147.4,88.64,3083190.173631898,211.41
98746.72,209.4,124.91,3081385.066842727,293.38
100251.63,242.29,168.46,3079695.9298789664,391.01
101758,219.13,145.42,3078128.1890724367,444.1
103269.04,306.43,182.39,3076385.906317131,409.23
104524.03,434.23,254.65,3074824.242392586,572.15
105744.74,553.16,321.28,3073311.7362176236,715.35
107018.78,636.71,370.92,3071798.7300743335,814.87
108225.2,731.31,426.28,3070336.772851574,926.64
109434.74,738.2,470.41,3068971.155388909,1042.55
110872.67,500.4,366.51,3067769.9294902454,1052.33
112433.7,368.41,268.97,3066333.971607496,794.28
114126.88,278.77,200.46,3064694.483724767,587.2
115800.29,292.36,167.1,3062936.832001329,449.67
117212.3,423.35,239.12,3061217.834597841,497.89
118452.48,594.97,333.83,3059607.619841573,691.96
119439.71,804.52,451.41,3058189.6438166564,928.89
120470.87,825.34,468.56,3057017.0383994454,1153.47
120608.43,1232,679.29,3056158.714652447,1389.35
119269.45,1919.28,1074.72,3056311.6109054363,2188.6
117167.26,2750.29,1536.83,3057017.3071584315,3178.49
116332.31,2030.66,1439.48,3058565.86341142,3954.8
113979.8,2820.23,1602.86,3059862.0496644215,3580.66
108878.09,3981.03,2291.9,3063010.545917408,4916.84
102673.95,5119.62,3030.2,3067234.4221704025,6621.29
95259.62,6087.44,3688.06,3072919.6984233917,8424.35
86643.15,6644.02,4185.56,3080378.714676393,9982.29
77870.49,6557.6,4277.94,3089042.0409293827,10826.71
71071.76,5245.93,3913.83,3097413.177182364,10502.19
69258.66,2750.58,2223.6,3103308.4834353654,7833.2
67193.06,2378.63,1665.07,3106201.189688355,4759.25
66265.86,2018.98,1412.25,3107637.485941349,3989.87
65809.46,1638.89,1159.43,3108623.4221943384,3267.8
65819.33,1318.63,937.7,3109052.16844734,2647.68
66052.65,1094.19,772.97,3109104.6447003265,2214.81
66552.93,885.97,658.79,3108823.390953321,1859.93
67959.66,435.08,378.46,3108044.50720631,1354.35
69578.21,234.9,201.51,3106699.7134593115,742.49
71023.34,140.89,120.24,3105326.4897123007,433.4
72982.35,93.87,67.65,3103363.715965282,234.75
74839.94,123.34,83.46,3101357.472218284,218.98
76753.56,114.85,76.67,3099355.758471274,203.88
78736.81,99.58,66.83,3097294.2447242676,172.28
80748.82,71.69,49.55,3095224.030977257,150.42
82779.62,74.79,47.93,3093088.3772302587,124.03
84687.53,96.83,61.83,3091041.1534832446,155.61
86634.57,107.52,69.77,3088972.1097362395,170.9
88510.85,74.67,59.27,3087035.8059892287,184.84
90602.13,73.36,45.74,3084855.99224223,123.31
92573.04,80.62,50.63,3082769.5584952193,121.58
94457.65,106.63,65,3080741.194748201,150.61
96300.94,143.18,86.34,3078736.6410012026,202.81
97934.86,204.15,123.58,3076901.1372541916,285.31
99691.18,250.08,150.84,3074968.2535071867,343.98
101194.63,310.51,195.92,3073255.9197601755,451.25
102734.01,241.99,179.16,3071698.446013177,531.87
104265.49,359.56,210.4,3069914.7822661633,478.39
105636.64,468.32,273.98,3068267.918519158,609.6
106815.24,601.89,348.94,3066777.414772147,765.51
107643.62,802.75,467.11,3065526.6310251486,1022.86
108065.7,1082.12,626.46,3064562.457278138,1355.48
108087.67,1413.74,813.87,3063918.0835311194,1763.85
109023.9,932.9,680.87,3063492.319784121,1943.27
110470.69,664.19,481.91,3062409.8260371103,1442.37
111229.31,532.93,387.5,3061773.5022901054,1156.43
112311.99,528.09,322.65,3060657.1385430936,918.45
113124.85,776.1,441.22,3059374.3247960955,938.5
113670.06,1053.7,604.03,3058285.331049082,1268.99
113900.76,1408.84,798.78,3057401.3673020764,1693.18
114169.59,1351.33,814.97,3057070.4835550655,2097.76
113492.99,1896.68,1079.49,3056833.8398080673,2284.94
111529.21,2604.34,1485.49,3057580.5860610562,3146.72
108309.98,3460.4,1993.62,3059332.2523140376,4285.54
,,,,
