S,E,I,R,H
90225.24,59.62,36.69,3104277.934803146,90.95
92111.47,59.68,36.68,3101954.9569544964,90.6
94000.63,56.95,41.4,3099632.62818008,99.38
95988.66,38.89,26.93,3097254.3206701265,85.21
97872.91,48.75,28.94,3094943.764424625,68.98
99672.87,60.43,36.3,3092715.774980272,84.16
101351.81,96.72,58.63,3090580.4922067733,131.58
103059.1,135.43,80.56,3088417.3780992613,181.47
104577.63,210.49,125.8,3086397.550654628,279.37
105980.55,292.78,172.29,3084484.8532099836,376.62
107490.63,277.26,198.12,3082599.829353348,480.65
109212.89,252.36,148.59,3080587.739094594,410.2
110586.29,356.37,207.87,3078700.247888172,446.34
111698.53,486.9,279.66,3077038.176672288,603.48
112865.67,617.96,353.28,3075329.3958442216,752.21
113661.07,808.54,461.41,3073904.5355281048,978.88
114250.48,1052.44,592.52,3072617.002806602,1260.21
114556.94,1053.25,724.78,3071863.4952472528,1662.62
115678.39,757.41,541.86,3070911.548360533,1572.31
117018.39,565.7,407.08,3069600.8454149514,1175.84
118396.83,439.72,313.65,3068146.4220912284,901.55
119672.91,532.9,299.94,3066510.475616297,718.38
120461.19,764.92,424.75,3065084.9691413725,864.56
120901.57,1042.66,584.12,3063942.7654364365,1188.63
120736.81,1329.37,826.02,3063315.3272891575,1713.57
120439.02,1569.21,879.57,3063068.904460596,2036.98
118852.07,2277.98,1272.44,3063307.4464979605,2601.68
115810.73,3217.77,1810.64,3064633.8722739085,3752.72
111501.87,3855.12,2473.39,3067412.696352814,5271.18
109625.52,2713.77,1977.85,3070702.829742085,5758.33
105490.4,3793.28,2211.65,3073311.3317070776,5022.66
99578.64,4738.18,2836.27,3077443.9452036745,6355.74
92047.01,5540.48,3414.63,3083397.166849399,7960.75
82691.3,5914.13,3804.32,3091792.680711561,9342.89
75195.73,5618.99,3748.17,3099456.067820151,9701.75
69171.85,4927.35,3395.95,3106340.3349287338,9172.97
65448.26,3382.58,2743.57,3112089.143366667,8027.15
64742.2,1967.09,1522.1,3115261.6817203406,5470.7
64078.73,1627.96,1161.94,3116462.3222363535,3393.68
63904.41,1295.11,921.27,3117051.387617287,2659.46
64147.52,1042.7,744.23,3117084.5831765216,2137.68
64760.05,853.92,603.14,3116653.5713668615,1743.41
65623.13,692.31,492.97,3115917.264934501,1397.08
66728.1,493.5,388.91,3114975.9517164486,1133.89
68415.98,238.79,205.12,3113588.866257655,744.27
70224.93,123.98,106.69,3111861.7974134116,392.32
72061.45,68.81,58.09,3109997.8058933835,210.11
73882.69,58.24,40.25,3108080.187205078,130.04
76119.79,63.49,42.51,3105710.7885167752,113.91
77980.17,68.34,45.17,3103722.569838771,118.35
79835.28,81.58,53.53,3101726.357088612,134.75
81678.09,68.49,45.24,3099788.1040618927,133.34
83539.81,79.95,50.74,3097793.923032047,128.18
85436.81,88.75,56.04,3095768.6686217487,141.72
87268.71,95.79,60.21,3093812.7750944034,149.55
89353.42,42.86,33.09,3091695.854682688,108.89
91267.73,48.76,30.31,3089667.2686262005,78.98
93146.3,70.91,43.68,3087642.2161771846,103.75
94923.81,104.87,64.53,3085700.0543046985,152.59
96769.57,138.12,81.53,3083694.202432223,195.13
98351.16,189.61,114.88,3081919.093631898,266.7
99837.69,257.88,154.84,3080215.686842727,360.44
101110.54,320.79,220.24,3078706.739878966,508.27
102776.81,257.06,168.59,3077048.2790724365,509.01
104305.57,342.28,202.66,3075293.2563171308,465.38
105489.6,460.27,268.77,3073818.512392586,601.34
106906.12,525.79,303.54,3072195.4662176236,677.88
108437.57,576.9,332.32,3070478.3500743336,733.33
109456.4,717.51,414.9,3069130.7528515738,909.06
110324.67,804.23,518.54,3067967.065388909,1124.77
111909.63,531.51,384.4,3066683.9694902455,1119
113543.39,389.79,280.59,3065191.281607496,824.86
115307.58,284.77,204.01,3063504.233724767,600.26
117082.53,277.11,162,3061674.9420013293,423.64
118645.72,389.88,216.84,3059840.164597841,449.91
119973.68,543.87,302.03,3058169.3198415725,626.54
120289.04,897.99,496.9,3057201.3538166564,1016.86
120943.99,957.87,545.29,3056334.6583994455,1331.45
120116.56,1564.57,868.56,3056128.7446524473,1773.66
118293.79,2345.43,1307.42,3056628.4209054364,2672.83
114688.97,3406.34,1926.72,3058449.6571584316,4006.48
112933.32,2489.97,1793.46,3061151.56341142,4985.56
109948.54,3306.89,1910.28,3063099.2296644216,4348.5
104736.35,4378.22,2563.97,3066483.025917408,5588.87
98436.87,5349.61,3203.66,3071068.0521704024,7187.52
90823.1,6060.93,3750.38,3077320.4084233916,8761.28
82845.65,6289.79,4026.14,3084689.864676393,9870.39
75328.98,5929.52,3943.28,3092546.2909293827,10147.18
69724.48,4626.61,3478.05,3099815.5571823637,9483.49
68468.14,2405.72,1954.12,3104713.3434353657,6938.17
66938.78,2101.04,1471.3,3106926.8296883553,4216.15
66253.12,1703.18,1194.68,3108183.5959413494,3389.86
66086.82,1361.05,953.53,3108829.8021943383,2709.17
66403.8,1158.67,819.27,3108746.0884473403,2292.7
67098.84,1053.81,738.82,3108132.9847003263,2064.69
67874.26,852.85,623.79,3107570.180953321,1745.62
69500.53,430.18,369.98,3106517.01720631,1311.66
71320.77,236.68,203.38,3104953.5034593116,733.7
73272.86,129.09,108.2,3103100.809712301,397.29
75334.56,91.43,64.85,3101016.7459652824,220.55
77328.22,89.85,59.69,3098926.452218284,159.86
79334.35,79.87,52.03,3096834.588471274,136.5
81255.95,86.2,58.22,3094797.0947242677,145
83194.99,67.13,44.58,3092787.390977257,138.17
85269.23,84.16,52.96,3090584.3672302584,134.81
87112.69,101.45,64.49,3088608.7134832446,158.31
89068.69,129.68,81.66,3086503.939736239,197.87
91081.6,75.19,57.86,3084465.9459892283,175.69
93144.77,66.41,40.86,3082325.18224223,107.65
95072.02,101.19,62.02,3080238.6184952194,146.11
96874.93,149.73,90.03,3078255.784748201,217.47
98679.29,199.35,122.99,3076265.4710012022,280.6
100392.43,250.91,150.48,3074369.9072541916,343.74
101876.64,337.29,201.75,3072644.6735071866,456.62
102965.98,474.04,296.43,3071220.5297601754,664.2
104703.69,302.73,227,3069620.186013177,667.82
106283.53,404.89,234.69,3067827.122266163,536.93
107481.36,548.2,320.65,3066296.648519158,692.3
108332.71,756.3,435.28,3065019.194772147,956.72
108604.35,1041.13,602.34,3064192.2910251487,1308.38
108713.4,1342.88,779.8,3063500.6572781377,1682.34
108193.26,1737.05,1004.49,3063298.5635311194,2174.72
108984.58,1104.58,812.74,3063228.089784121,2322.44
110079.02,800.84,591.26,3062555.49603711,1746.15
111420.35,594.93,434.93,3061473.0322901052,1293.88
112996.04,540.89,327.31,3059955.628543094,941.91
114007.71,761.75,431.18,3058515.8547960953,921.26
114592.64,1034.21,590.36,3057395.9110490815,1233.12
115143.97,1334.98,757.91,3056272.8873020764,1585.5
115662.08,1266.29,761.86,3055716.1435550656,1948.62
115004.57,1829.74,1032.48,3055436.209808067,2171.2
112836.28,2604.66,1482.65,3056276.0360610564,3121.07
109302.98,3534.54,2028.07,3058230.662314038,4349.56
