S,E,I,R,H
89428.119,59.514,37.723,3105522.2428192887,101.593
91283.577,61.837,38.897,3103215.1738033546,93.683
93131.594,63.535,39.166,3100928.491954746,93.883
94980.879,61.307,43.07,3098646.3521803585,104.486
96885.914,38.954,27.895,3096356.037670302,86.775
98776.512,47.039,28.586,3094042.2274248307,68.259
100630.463,59.397,35.643,3091759.8719804524,81.72
102285.51,112.627,67.055,3089622.4602069296,152.339
103984.785,155.497,91.904,3087460.2820994672,205.278
105421.135,250.605,147.741,3085491.989654832,327.004
106721.996,355.496,208.746,3083644.235210202,458.16
108216.864,319.137,226.911,3081802.9273535535,555.424
109996.504,276.247,164.492,3079764.336094845,447.802
111341.261,384.179,221.06,3077904.277888306,477.879
112535.064,516.699,295.157,3076156.346672478,631.714
113673.725,649.797,369.852,3074472.931844339,785.55
114429.135,854.83,485.193,3073066.3975282037,1024.169
114937.359,1088.12,615.576,3071871.387806729,1297.023
115219.505,1133.788,762.657,3071082.5152474977,1698.887
116252.125,811.416,582.227,3070243.4403607054,1672.627
117537.262,609.781,436.136,3069008.836415189,1259.927
119020.426,465.147,329.685,3067481.364091419,949.358
120493.021,525.657,294.991,3065702.5566164637,718.675
121699.878,711.212,392.257,3063932.482141607,804.146
122423.129,971.771,536.914,3062539.3014365872,1088.418
122635.023,1260.908,743.788,3061567.808289382,1504.861
123021.885,1354.573,757.204,3060823.0424607545,1759.788
122072.904,1988.796,1097.311,3060550.925498157,2221.234
119743.193,2866.649,1593.954,3061269.216274108,3245.08
115803.011,3775.864,2271.207,3063392.9943530336,4697.463
114238.249,2662.778,1913.143,3066205.7997422665,5407.562
109879.193,3896.57,2246.057,3068784.841707245,4953.419
103258.356,5112.215,3007.877,3073218.5872038086,6595.916
94575.978,6176.727,3759.991,3079886.5908495067,8590.213
84322.035,6724.848,4277.102,3088878.4457117147,10356.779
75267.066,6474.609,4305.403,3097971.879820289,11053.765
68063.017,5600.469,3876.098,3106295.900928922,10519.969
63718.664,3749.743,3060.842,3113134.304366785,9037.008
62910.116,2115.373,1651.668,3116815.9147204747,6001.847
62205.212,1702.98,1230.323,3118192.437236498,3636.842
62140.037,1329.987,959.886,3118742.267617419,2807.465
62552.612,1060.17,762.725,3118643.526176578,2230.082
63259.386,855.721,613.436,3118142.1383669293,1785.589
64195.446,677.949,484.41,3117367.8699345435,1399.212
65419.196,474.245,376.337,3116316.683716611,1103.871
67116.773,222.634,195.728,3114913.621257696,712.929
68973.055,115.266,100.531,3113128.5454135668,371.148
70906.705,64.357,55.24,3111159.8538934514,201.7
72794.67,54.974,39.151,3109172.572205144,128.366
74660.374,55.901,37.805,3107182.4985169196,101.842
76565.182,62.171,41.593,3105147.303838832,109.721
78331.957,70.561,46.194,3103248.0350887463,122.157
80187.049,59.485,39.762,3101293.62806193,119.07
82033.714,68.87,44.977,3099316.862032152,114.929
83934.868,79.627,51.178,3097284.5956218825,129.449
85818.585,87.452,55.743,3095275.7050945153,140.18
87857.096,41.43,33.243,3093193.455682798,105.717
89832.54,46.487,28.979,3091106.062626279,75.794
91704.695,66.137,41.305,3089090.969177297,98.35
93422.408,101.58,63.102,3087206.174304763,149.154
95044.317,137.554,84.095,3085417.456432298,197.497
96484.014,197.044,119.575,3083774.110631964,280.219
97955.772,266.158,160.779,3082083.387842769,373.473
99249.674,319.924,220.738,3080567.9738789843,523.97
100933.923,246.629,164.387,3078905.8000724576,496.868
102396.358,331.089,197.732,3077218.587317233,450.341
103644.181,441.893,260.414,3075690.6643926995,584.103
105063.107,511.919,300.753,3074055.137217679,667.294
106435.87,556.705,325.124,3072507.44107438,715.959
107632.18,640.147,371.761,3071075.474851593,811.692
108715.676,686.487,442.956,3069769.3863889026,977.157
110405.414,439.78,320.26,3068344.055490333,936.593
112191.818,309.887,226.192,3066677.1546076,666.399
114016.472,227.846,164.914,3064891.361724768,485.533
115806.77,234.226,136.709,3063018.877001366,360.749
117343.216,341.477,192.269,3061215.642597917,401.395
118641.158,494.301,276.379,3059577.061841652,572.346
119097.208,831.652,464.466,3058491.9578167745,959.224
119817.181,889.414,508.646,3057566.567399542,1251.589
119188.002,1453.917,810.51,3057226.0056524645,1664.262
117575.508,2186.069,1222.209,3057591.324946189,2522.819
114223.994,3199.164,1811.458,3059237.2443763916,3776.513
112596.409,2351.777,1696.772,3061723.651806577,4707.354
109783.791,3135.975,1809.116,3063536.4772367594,4143.719
104942.683,4158.893,2434.009,3066626.5236670305,5303.55
98930.975,5119.442,3063.429,3070945.012097233,6864.133
91680.977,5861.596,3610.793,3076802.241527414,8400.355
83900.216,6156.621,3922.821,3083872.6989575997,9554.86
76393.324,5886.324,3894.494,3091574.9643877805,9958.033
70563.046,4662.546,3485.999,3098934.2648181086,9431.452
69264.192,2435.641,1972.275,3103870.4972482943,6968.611
67767.291,2149.563,1498.12,3106024.3806784763,4284.318
67016.153,1765.423,1237.072,3107317.4561086767,3471.259
66812.081,1429.77,1001.788,3107989.2145388643,2826.623
66968.93,1193.314,836.968,3108130.3909690455,2358.76
67367.258,1037.889,725.056,3107896.1493993085,2044.195
68101.656,834.788,610.584,3107376.07382949,1712.131
69616.67,422.002,362.472,3106418.707259677,1281.51
71364.441,236.438,203.231,3104912.4906898774,737.718
73251.668,130.51,111.395,3103119.7771200594,401.418
75234.352,94.487,67.62,3101113.6405502465,228.951
77191.368,93.275,61.74,3099060.4659804273,164.735
79159.978,83.418,55.058,3097005.144410609,143.834
81182.16,86.994,56.598,3094874.5958407945,145.284
83219.935,66.399,45.229,3092765.534270997,134.584
85152.478,85.656,55.028,3090700.6847011787,138.278
87068.126,104.654,66.212,3088651.6041313643,163.792
89036.355,129.108,80.862,3086541.0205615456,196.959
91017.935,74.803,58.704,3084532.6529918103,177.439
93041.544,65.845,40.828,3082432.627421996,110.22
94986.349,92.154,56.008,3080343.0828521783,132.341
96957.48,135.714,83.331,3078197.8182823793,191.339
98647.243,215.432,129.055,3076279.3627125663,298.43
100358.096,264.071,158.599,3074387.076142748,360.565
101825.841,351.317,208.846,3072678.5875730724,471.859
102902.695,504.035,297.614,3071256.997003254,668.689
104649.331,316.851,235.688,3069656.2204334405,694.527
106247.875,405.15,237.266,3067864.548863642,544.825
107478.894,543.482,316.01,3066313.2032938236,690.73
108296.647,753.238,437.324,3065061.129724009,951.45
108657.981,1037.357,599.908,3064149.8421542738,1300.402
108756.989,1337.729,774.17,3063472.949584456,1678.382
108199.957,1741.448,1012.127,3063285.055014642,2189.392
109099.119,1121.042,819.736,3063095.439444823,2355.246
110181.473,814.931,596.961,3062438.7208750257,1773.699
111495.279,605.281,441.552,3061386.723305211,1308.951
113123.363,546.814,333.218,3059822.189735393,949.678
114259.837,768.912,436.785,3058256.800165574,928.264
114976.213,1045.026,591.346,3057006.4985957607,1241.021
115266.541,1391.027,786.202,3056072.063025943,1644.678
116046.703,1269.803,762.007,3055334.069456144,1944.817
115856.111,1743.321,980.277,3054729.6228863313,2057.602
113744.56,2525.342,1432.126,3055504.0533165126,3004.578
110425.406,3446.901,1977.364,3057253.1597467773,4200.871
