S,E,I,R,H
1600332.5416985985,32544.811644822385,14297.523232616277,1216399.2151373227,65511.60298549284
1741293.4281130594,34759.89643796897,15461.237993997122,1406863.6831593248,83708.65171685844
1871800.7782051037,31345.317449724876,15330.831133316671,1686351.338589046,82877.98643696838
1693949.4206700872,32450.83689444716,14924.941698599287,1750960.3270425205,79676.57728864424
1460353.7271913474,17616.2308314157,11290.399937718861,1609154.19887444,78819.74459129568
1258714.0201198105,15903.622410955477,7435.038478239128,1447487.528995499,45373.07691445727
987897.9908231617,17479.555317408765,8253.90467633816,1195003.0616468277,40678.56028414204
822176.2469544779,17305.82143846922,8046.87272611307,1005001.7146613302,44359.240520260086
678405.2151153092,14786.259937718885,7010.972403951977,813127.0696525775,41627.506497248665
586625.4841098045,11341.858904452232,5612.36774287142,672180.4304589792,33125.01725962986
531479.9268031514,9045.351575787894,4510.586861180583,582575.0157388698,27880.451625812977
493813.33776888426,3673.007727863931,2643.6968061530742,515045.68158454204,20500.10491645825
484400.48234116985,1123.4646163081552,881.5285340170075,487372.1629392197,8084.640095047509
505713.8886233123,403.97538769384715,337.8023949474733,506002.86272911704,2491.243121560802
520815.27494847437,182.66364282141043,145.75823811905968,521876.5546363185,956.199867683838
539920.2438496753,225.3495225112556,123.39977088544333,543014.4502691345,472.0031775887968
533788.5091655828,246.7594694847417,125.31465107553757,538237.3350425155,531.6461308154071
509073.8450822911,220.32263231615846,111.05310255127557,512054.14453001495,465.68012781390763
528456.6386753381,138.25852026013013,89.17898049024522,530624.8323921975,417.987893946973
540170.335231615,141.34702451225618,68.42518759379679,541983.2802761395,266.5052323661826
574227.6552773884,210.83569384692382,101.78829314657307,575170.3399977518,365.2716255627815
571133.6958056533,300.89669209604716,136.73486118059031,571217.0526840909,540.2471225612819
523832.0675435219,234.91820285142535,153.90617708854438,524318.4216418205,648.5767781390682
562672.6110492747,159.3494184592294,84.70925437718859,564599.8272133523,453.70855827914136
531409.4895837919,251.10213081540726,118.46615207603737,533413.2373584282,402.85085517758927
532611.3393456732,361.81329639819927,152.56098024011933,535267.7686433219,577.0296338169101
397695.7906143068,981.5249384692341,402.1653786893438,423824.44978389225,1683.089052276135
12048.073464482188,906.2057506253125,380.5256628314162,6495.44531365686,1282.5679549774866
12958.459923711873,1079.1582831415726,485.0793594297167,7134.533862931658,1485.3987871435686
22069.887873686796,1810.8474214607302,823.8678416708345,11438.636912206166,2588.2963391695853
31917.217583791924,1433.8635557778887,853.782802401199,18588.03800300153,4285.871293396709
34796.00488219115,1631.9651015507782,725.1914517258621,21842.01870310211,2664.1677478739375
37947.55588894446,2519.0562218609293,1067.719819659832,21465.201239619666,3393.703570785393
35063.310683091586,3154.339640820411,1361.5677776388188,17442.672295147495,3835.606342921458
50832.32111830912,5314.7321098049,2101.5561558279173,21963.69679214593,7406.784591295653
107090.4149472234,9015.155553776905,3589.1278216608243,45561.50346773384,13438.724141820912
241590.73494722383,14490.362879189584,5904.381884692359,109658.10535042564,24791.010649324635
388486.317717859,9623.971136568289,5865.295315407709,232773.7609582298,36467.78211505753
436128.3680337664,4245.421438469236,2912.419805902953,329817.5031025525,21715.55318434214
424151.36063806847,2339.4265430215146,1533.880171085543,356584.0552266133,10391.699025512771
371420.28862206114,1325.9126760880422,900.6579329664844,332853.8955387689,5490.775057278627
337428.64908854465,2201.000029764879,921.3020100050031,302731.95466708275,3700.7011545772875
330934.8202461231,3950.286518259103,1565.2749152076046,288425.31415682886,5711.203799649828
397127.2406800894,6767.092690345178,2545.7676798399157,324930.88493621745,10724.253326413202
438658.298124062,6313.384363181588,3275.0616068034014,353465.8440260131,15218.262567283642
465272.0934217116,7330.537526513242,2867.76133666833,377128.2560978001,13306.998055027498
550036.6955415208,11301.052924212094,4338.869118559283,428163.67673837126,17588.526891195586
666154.2383831922,15631.892297148564,5952.899443471732,501854.7628791896,26823.054302151093
776136.4469912467,13303.40172861432,7259.784483241626,600183.2036018022,36192.23152551276
784433.1754987501,7589.332375937967,3800.4985932966524,666667.9404679849,28443.801659829962
663494.0313906966,9271.313364432206,3850.807963731868,635950.4743561773,14513.061560530265
394798.5297038517,14458.159158579298,6160.817602551266,339945.44756753324,24420.097176338135
299729.7248921956,13663.878818409205,6277.588870435206,190253.21027288696,26393.55452701346
343738.4246220606,13285.70008904447,6719.612717358688,220299.9913134076,29099.023486743336
450821.8215107553,13825.37974962482,7228.296332166086,310642.48374162015,34706.4537308655
570961.6757018501,12823.212381190577,7169.750813156579,435484.5033214103,36733.65914057031
626684.8750152566,6824.607694847414,5202.2872276138,537598.6481218113,33271.29793671835
642414.5130002506,4977.227929964991,2798.700417958983,607894.4974047026,16629.385802651355
621027.3819347179,5792.125326663333,2936.0493324162117,613527.2550275149,13224.52726338166
605247.3982488748,6463.3493244122055,3203.972493996993,616124.3263709334,14595.10325137569
579613.0983481746,6783.026853176579,3416.989445722864,589141.098292895,16599.23326438216
566285.518839169,6673.877974987494,3310.883912956485,576483.4722258624,16682.06291920961
569135.7371963483,6298.419109554785,3007.5270745372704,576491.0499827414,16193.311963731898
569603.2385432732,3562.2716068034015,2385.423551525762,570407.9089222145,15463.383795897946
549259.7812403707,1248.0113216608315,1027.0325860430191,550352.3584232121,8106.039387443703
488375.7900990496,556.1928401700849,433.8174684842418,489408.5918919464,3180.0705392696323
434642.7641810899,263.87953876938434,190.18114032016,437531.2353154074,1223.9708564282164
372435.22664432216,284.31505527763863,146.5757856428216,375738.96260029986,583.8153386693305
331690.6120810408,360.19132341170643,172.90410180090063,334309.5976628322,698.5556855927957
250485.87935567764,325.4525012506255,152.72335542771398,252040.5040617804,645.6300827913951
263135.1280600302,267.5225602801396,155.32845197598775,263794.5222608806,641.595891695852
233216.55852301148,187.2023089044522,88.89062506253127,232707.41548749403,396.06158679339956
218590.5228491745,212.02414182090976,99.03150950475245,218132.7581268133,380.1817706353178
210352.70440820395,247.25432691345685,108.33302251125535,209552.53966958492,400.4056965982984
205088.4780867935,229.67508129064558,127.49465832916493,205084.47129164572,501.40219484742374
192603.98309154587,101.62855802901426,61.33178364182117,192382.63662231158,351.2407781390691
181705.4505750375,168.7404399699849,73.19150350175084,181216.35374462232,244.77774662331655
188009.92283741853,257.27372661330656,111.12254527263617,188708.08090820376,359.0531575787886
313078.0121650829,584.6426690845427,228.6098889444721,324965.27454702347,846.5657388694345
381783.01275012526,824.2681700850388,326.9281830915455,387726.1818806906,1110.784292146074
440091.52922861493,1519.7942811405676,578.2138646823402,452787.8941248113,2088.0980187593786
410405.35519734985,2264.2239217108563,845.4092606303166,414234.32523361733,3042.450729364684
429385.9851885945,1900.0546233116593,1031.2108491745855,429672.70109429717,4829.817002251115
412102.2041020496,1535.0675727863925,654.2940980490241,413162.20505852863,3406.469818909456
426822.8303741869,2709.610142821407,1007.6338809404713,421960.1785070039,3549.9994434717414
433904.8050022514,4426.973461730863,1562.1861208104083,420308.05478639196,5798.230266133061
412043.27082641434,6678.8861228114,2342.2388354177097,376506.85775862954,8884.37092921461
409720.32006002974,9620.877542771394,3242.557634817416,347998.6496608301,13005.224491245592
391736.2627691345,14161.575162581388,4840.091703601802,284075.8867183593,19320.88207878938
342693.1322598796,9779.136464232128,4809.083399449728,236395.00690245102,21221.631591795867
255756.67766858457,3553.431713606801,2033.9420907953936,201197.56578264097,13218.691135317675
194329.50919434725,1999.0530425212642,1273.82891345673,162223.52860405235,6785.657836668333
156139.63099149597,1486.3170545272571,818.379407453727,132655.30968459326,4651.861489744878
136648.41735967973,2205.896723361681,844.6828924462226,111043.27543671802,3287.64262031016
162572.41290019994,5521.095658829409,1922.8873436718366,110204.67734842392,6281.4434154577275
238783.16195697858,12354.855585542737,4078.5592356178095,130712.59589769886,14371.657822661333
311659.4217098547,17365.075608804367,6632.996177088538,153894.4855217605,24588.93088319159
374336.2808844422,16485.557336418206,5629.4293146573245,200169.33235993085,27143.15699824914
518812.18362956436,26613.137832916444,8884.221548524265,254799.03271535784,34158.98926963484
668187.9919119552,36043.06851200602,12106.912740370193,318806.4123999506,49499.13155952986
828405.5467483737,39842.84119559778,16890.1331425713,403990.17378289055,68829.5670932968
837752.2361878419,15670.6067473737,9460.358250125057,547187.7881138067,70751.77886543273
1095328.983866936,25917.97386468236,10835.692283891956,725970.8664082065,49045.3632513756
1434667.9593674336,30121.988263881965,13889.806513006515,1024393.0183269163,65826.49174587334
1592071.109562533,29750.92709329665,14445.69672611305,1314467.7879017007,73898.85154977483
1459745.0905130047,32969.63891945976,15464.386687093587,1425125.5746513242,78526.65656728348
1070285.3658789387,33514.65022911454,16151.61863331667,1197657.4273176598,79960.47085317649
787718.1305930441,32972.97273011504,15747.115693846892,975405.7273026515,82854.37886843433
623169.1467173601,19809.383571535764,13476.808675337696,770415.1960917958,80995.38459629816
554206.8144382188,8282.435617808918,5279.871463481748,649269.5751573279,44128.76656728362
475267.7262808908,7402.2768624312,4081.1604499749924,552695.2335917972,23077.722188844447
425579.3904229614,5899.2752313657065,3320.3606593296627,487424.35915557813,19236.029244372232
389880.8172063524,4808.857924962477,2679.966614307155,442912.21531740716,14994.308278139059
374446.28322061023,4006.2081518259124,2149.5704789894908,416913.40890045214,12607.524329914952
351424.37732641405,2848.5013746873497,1657.1654537268635,374791.9512553779,9613.544131815888
346273.0257306153,1704.3909392196128,1147.96164482241,359251.18883041485,7120.1785990495055
332116.6931143075,531.3186233116558,421.98418584292153,336316.8808154079,3424.0983131565745
333003.3918549274,220.50633216608261,183.6463169084544,335553.97107928956,1200.6511653326659
354758.5269194598,107.65303626813376,88.51015507753847,355967.20054402127,539.6473426713367
746165.0876548262,106.23663806903367,68.40337768884535,742815.1086340685,399.51226588294054
823727.2250502751,133.41044897448688,73.58494347173591,831678.8622551274,248.76335767883918
1488417.521796898,207.97201000500257,102.30778164082045,1509735.1235715365,444.48828314157
1394732.786112807,264.1119269634814,130.7269212106053,1414920.3459479767,523.9817486243122
776044.548530265,178.65496523261706,90.3618169084539,782220.2861708351,436.48352576288
389871.4638829414,253.9277398699353,120.99881840920447,392842.7653266632,437.5719099549765
228577.9894044523,324.8711145572792,154.61508254127097,228322.281218359,614.7699827413713
201360.3526953476,350.51713831915924,165.11662931465813,198753.62772161094,688.7205500250145
284770.39063506766,110.33806903451713,80.2992693846923,283652.59386093053,457.48665432716257
314717.8116495748,162.44282141070528,74.3045700350175,314038.1076128067,275.2747871435715
215024.5896948475,277.93841295647803,125.82774487243671,214243.09882916458,436.2559719859926
197490.34070635305,443.44060005002535,192.33988894447188,196037.41789669808,654.2647121060529
200905.8783351673,640.7504862431217,263.9725862931473,198860.79517258637,1055.4509564782377
91275.31929564786,950.2391195597738,387.1269632316231,86015.52145447709,1453.400459229614
62893.30539644828,1395.3555575287637,568.1938719359684,54205.979645823034,2068.308992246123
49717.67023411713,1516.1005780390176,796.1564292146069,37715.20934842408,3259.2015945472745
57387.557529764854,972.9205602801409,475.729239619807,46548.771081540835,2914.4173864432278
71552.48221610817,1815.3699559779927,707.9824472236121,54306.574187093356,2643.135311405703
92099.34355077546,2860.3135317658616,1163.7452166083058,64900.44171685868,4117.685470485243
146060.6191855928,5155.802077038519,1877.7534207103538,91764.64176488259,7798.801818659326
318555.1290645346,8990.255387443713,3203.263431465729,189474.9723861933,13670.114432216209
138403.1741768387,4795.8581188093995,1767.650418959468,87179.71044897538,6381.321880690339
127714.80534667298,5336.999274637321,2440.82660930465,74432.60521360645,9413.257204602303
151730.0234757379,3043.513080540274,1728.25231715858,101708.47815007485,11804.30451125561
130759.44069534744,1541.9784329664828,918.7598239119571,98408.59116333087,5756.742971485766
76407.23843896958,796.79540170085,472.65757253626776,61989.914161079505,2503.3788871935944
54320.59889844912,1082.973180340171,406.07963981991054,42951.41604577164,1818.1878299149557
66066.27353576788,2617.990459229616,935.5511193096601,43619.99369059563,2896.447134567281
104784.12651100544,5328.617836668337,1811.904590045023,58378.88057803951,6020.590599299652
168471.89639219563,10171.924309904953,3382.2000197598823,84665.64092046037,11888.313035517755
221681.22961480744,8918.04461330665,3170.981441720866,125658.81339069514,16322.111955978018
347166.5145010011,17264.46739769883,5789.359047273647,182473.09952476298,21070.916167833922
611138.7263631837,31302.114016008032,10645.293686593297,303813.40741145576,42891.961848674335
1068245.4230492746,48984.35195097549,18010.03665432719,534266.6684819913,75447.66339569793
1313392.9210605307,20450.969164332164,12129.668030015002,878038.8389132041,92203.99433691835
1668898.0611495732,27760.026102801396,11245.212245122566,1183192.784860181,57907.34252101059
2094545.561050273,33139.02347073527,14628.351814907435,1558507.8501048007,71896.6455805403
2488253.6423009024,35605.051541770896,16855.437229614832,2000061.0003599299,91326.52597073527
2539207.037566532,37061.976964482295,17265.893396448213,2307034.598274129,97026.14629289662
2289024.598306904,44048.77928964479,19853.53837318663,2416738.8943909486,101475.70901050529
1862892.7768194135,53665.51779489749,23222.892277138602,2255997.2110415217,118502.07266408204
1421005.6965722865,49155.490961480726,26036.18406703352,1890298.800799397,144032.44917433738
1146491.8318159059,19449.769740870473,12518.247042521256,1442605.982270135,117452.39655727858
848606.1445562799,19840.69440695344,9644.578529014514,1075945.1931205604,61613.549973986956
686382.3963259136,15282.416451976014,7789.929562531277,832245.782334917,47685.94464332156
577836.416375938,10700.573702851436,5311.8573964482275,653580.2109214606,35961.94741745871
530819.1913234115,7398.095295397708,3875.3510532766445,580744.243269385,24509.58789394695
554874.2268071538,5192.044966233113,2756.440571285647,598947.4441380686,16442.23389194597
549344.4275297646,3685.706172086046,2154.7531675837913,583920.9068694345,12305.724612056016
581842.1020020018,1136.036712106053,848.6300900450212,606199.7331263126,6976.093686593302
627191.6559057012,532.493066283142,404.4300310155064,645296.5703641832,3108.4477116058033
444159.91297624,256.6426723361681,206.61685242621377,452169.36062406225,1254.8752373686843
181633.73367083608,188.35978964482243,110.83088319159593,183018.59825012568,615.4167323661826
123809.90302751346,241.90470210105084,131.95658804402217,123473.09739269523,509.353394447224
137899.28483616843,262.14845397698775,130.53241595797928,137181.4333104056,531.9809842421221
132452.9519519758,291.44613081540774,146.21260005002523,130908.87075437685,569.4715155077525
139817.78089444726,172.69200375187546,93.28058429214614,139409.05565557728,513.6327803901962
113229.1474977485,228.11103526763378,117.78883041520793,111664.31098524258,418.743919709852
102791.8998209104,304.45415107553754,149.92070410205116,101060.30715332582,571.5464129564785
113454.29675812919,425.50091020510064,196.01421485742935,110307.70375162609,737.4579849924959
118682.61977763874,193.59683741870947,124.93136568284129,116511.01938944406,744.5880900450234
113269.82169059534,218.6549634817409,100.46317558779351,111895.67993371704,401.0261068034017
122474.65486518251,356.26923461730917,155.79887443721873,121314.33020285124,549.696912456227
114224.93036293128,642.8414884942406,262.09596773386727,109746.25743846783,950.240960230114
60864.122220110046,903.233810655329,376.03255227613846,58507.08693121521,1251.9054567283608
63284.52706253135,1283.1358256628312,560.7191093046509,57037.67119960056,2011.259729864933
73033.49786793391,1858.8894644822426,764.5741910955463,62249.28563056478,2848.6178199099504
88420.94905227626,3043.753651825916,1135.184459979991,68993.37231715843,4410.169904702341
96472.67216708352,1324.1761880940473,769.1458089044537,80015.54454727344,4969.499973986997
112960.60727863942,2458.746390945476,918.5783601800902,88098.31251400727,3607.690396198091
136078.31084317167,3814.230731365683,1443.991871935966,100631.18244097028,5339.712956478241
171080.7546963483,5875.3662408704395,2168.521820660332,118300.6035657828,8716.906947223639
238613.58569284572,8898.863847923962,3381.3669272136135,153652.5050422716,13276.50248224111
354433.5327413706,13180.928863431687,4890.68746348175,215748.80955452655,20540.68627913954
506730.9655405207,18391.959754877487,7121.19233391696,299733.3682841429,29167.381786893442
595445.3110732876,7962.901010255135,4782.5459039519765,428213.6062821403,34954.13765857925
609201.8509004503,4053.9772126062976,2434.6172086043025,497421.99167483876,17847.9117456228
602877.2036728362,2320.087739869939,1451.860126063031,528675.7349384686,9318.024191845905
542039.104471235,2105.6590205102575,950.4735157578789,494521.23432816484,5422.194446973493
536225.1501688338,4741.161980990495,1745.8682038519257,477439.33848524204,5965.538018759367
549625.7510052534,9743.658020009996,3463.5948651825906,470241.78264732345,12955.68684342171
593509.566087043,19710.883041520716,6874.989804652341,481567.8946570784,26169.022550275175
539894.0022051021,17458.570260130113,6627.824316158076,437367.5687593791,39718.68398174083
506459.2844062035,26614.395381690872,9283.03475337668,341321.73464332207,37821.386981240656
857491.2517036014,42801.52045622815,15049.317258629328,523595.88215882966,64152.86617683846
1266499.9156175586,57338.48731465732,21330.78134042024,719784.3211115551,96271.43331640831
