S,E,I,R,H
111036.416,783.165,503.702,3067291.2223889627,1092.868
112606.744,518.526,375.447,3066008.7924902686,1087.371
114462.645,360.0325,259.834,3064322.540107462,760.42
116333.2805,262.386,188.0475,3062516.8797248905,547.8985
118127.799,269.0425,155.08,3060644.66050143,407.708
119639.199,389.256,216.5875,3058847.562097981,447.967
120896.1485,556.7085,308.8215,3057227.2213415764,630.264
121231.334,927.5515,513.4445,3056212.9538166528,1047.261
121892.6,984.153,557.243,3055347.812399468,1361.01
121074.5275,1601.406,886.0115,3055116.4896523966,1806.5655
119192.8,2406.429,1340.1395,3055635.7424463253,2741.4885
115427.9215,3524.185,1986.942,3057532.811876375,4114.706
113644.82,2575.2045,1850.298,3060298.2873067,5120.4395
110554.109,3432.1855,1971.769,3062307.295736738,4496.1505
105281.6695,4540.179,2652.231,3065688.029167107,5759.4065
98678.0045,5572.772,3337.183,3070470.8985971548,7471.3685
90794.7235,6329.532,3911.4495,3076919.902527479,9119.1195
82460.8435,6546.01,4195.414,3084650.0894575175,10281.562
74707.413,6131.342,4083.987,3092826.3643878438,10544.7835
68825.826,4750.528,3579.345,3100490.156818044,9794.0745
67476.29,2432.012,1984.759,3105649.544248373,7091.121
66015.254,2084.7845,1470.0355,3107869.2806784064,4254.151
65372.9085,1673.2725,1182.4265,3109107.4966087434,3363.073
65294.9635,1322.672,935.9365,3109679.28153878,2670.5675
65651.1085,1102.8765,779.9665,3109595.6514691077,2221.87
66271.9575,977.3075,688.407,3109088.6803991813,1953.485
67110.678,785.791,578.203,3108448.4298295095,1634.8745
68704.743,399.5575,344.715,3107370.835759545,1227.2605
70693.9415,230.7195,198.928,3105593.0116898827,723.3715
72768.4555,130.093,110.384,3103604.4176199166,399.2995
74870.014,94.6655,68.0635,3101477.356550247,230.676
76855.882,92.7495,61.3345,3099396.8829805735,164.9385
78855.8575,83.2795,54.7255,3097309.735910608,143.2225
80826.718,85.2685,55.7225,3095232.638840936,143.6795
82838.886,64.4815,43.916,3093149.8137709815,132.506
84778.274,81.8795,52.492,3091081.201201307,132.7765
86696.877,97.226,61.7725,3089034.7206313447,152.7395
88526.7905,121.7405,76.8685,3087061.9460616703,188.588
90591.6885,70.781,55.31,3084966.3154917476,168.698
92677.6955,63.558,39.584,3082800.006922074,106.0625
94586.5215,90.23,55.395,3080745.447352111,130.956
96403.6735,135.1115,82.1805,3078753.377782445,192.0605
98055.779,210.0575,127.092,3076878.1642124844,292.864
99747.149,260.4065,156.2505,3075004.036142809,357.47
101262.891,341.5445,203.436,3073256.7200730117,461.933
102463.5665,481.635,285.5115,3071730.628003336,642.6555
104194.513,305.23,227.042,3070131.3054333758,670.076
105809.505,390.9615,228.827,3068325.5463637095,527.357
107035.9715,526.872,307.182,3066781.563793747,673.77
107838.791,736.6935,427.6595,3065545.1947240722,933.2775
108219.81,1011.828,586.8475,3064626.6026541525,1276.637
108356.655,1312.551,758.6445,3063913.9870844753,1647.008
107846.8065,1710.035,991.8785,3063689.8670145157,2151.148
108780.8385,1099.6595,805.713,3063449.125444839,2316.1895
109908.655,795.424,582.31,3062745.6968748877,1737.5145
111229.673,591.548,431.202,3061676.4123052126,1280.0795
112902.991,532.553,325.689,3060064.351735251,925.5255
114041.3375,751.94,426.7945,3058502.2621655734,906.7505
114764.4705,1016.803,575.8885,3057261.9215958985,1208
115023.736,1327.92,751.9095,3056412.2675259374,1573.781
115559.786,1213.655,729.314,3055909.82745627,1871.6355
115230.606,1649.104,931.958,3055497.6638863115,1959.2285
113167.9335,2432.048,1382.58,3056223.519816634,2908.7725
109959.3845,3315.673,1904.9495,3057922.8237467143,4055.0995
